frame,input.bActivateBoost,input.bHoldingBoost,input.Throttle,input.Pitch,car.Location.X,car.Location.Y,car.Location.Z,car.LinearVelocity.X,car.LinearVelocity.Y,car.LinearVelocity.Z,car.Quaternion.X,car.Quaternion.Y,car.Quaternion.Z,car.Quaternion.W,car.AngularVelocity.X,car.AngularVelocity.Y,car.AngularVelocity.Z,ball.Location.X,ball.Location.Y,ball.Location.Z,ball.LinearVelocity.X,ball.LinearVelocity.Y,ball.LinearVelocity.Z,ball.Quaternion.X,ball.Quaternion.Y,ball.Quaternion.Z,ball.Quaternion.W,ball.AngularVelocity.X,ball.AngularVelocity.Y,ball.AngularVelocity.Z
172,True,True,1.000000,0.100000,0.000000,0.200000,407.809998,0.000000,-6.640000,-752.529968,0.548669,-0.548634,0.446068,0.446079,0.409100,0.000000,0.000000,0.000000,-24.889999,751.349976,0.000000,-16.820000,-663.959961,-0.015783,0.000003,0.000003,0.999875,-0.022300,0.000000,0.000000
173,True,True,1.000000,0.100000,0.000000,0.140000,401.500000,0.000000,-6.750000,-757.399963,0.549436,-0.549400,0.445124,0.445134,0.413200,0.000000,0.000000,0.000000,-25.029999,745.769958,0.000000,-16.809999,-669.200012,-0.015874,0.000003,0.000003,0.999874,-0.022300,0.000000,0.000000
174,True,True,1.000000,0.100000,0.000000,0.080000,395.149994,0.000000,-6.860000,-762.269958,0.550209,-0.550171,0.444169,0.444180,0.417200,0.000000,0.000000,0.000000,-25.170000,740.149963,0.000000,-16.799999,-674.440002,-0.015966,0.000003,0.000003,0.999873,-0.022300,0.000000,0.000000
175,True,True,1.000000,0.100000,0.000000,0.020000,388.759979,0.000000,-6.970000,-767.139954,0.550988,-0.550948,0.443203,0.443214,0.421100,0.000000,0.000000,0.000000,-25.309999,734.489990,0.000000,-16.789999,-679.679993,-0.016058,0.000003,0.000003,0.999871,-0.022300,0.000000,0.000000
176,True,True,1.000000,0.100000,0.000000,-0.040000,382.329987,0.000000,-7.080000,-772.010010,0.551774,-0.551731,0.442227,0.442237,0.425000,0.000000,0.000000,0.000000,-25.449999,728.779968,0.000000,-16.779999,-684.919983,-0.016149,0.000003,0.000003,0.999870,-0.022300,0.000000,0.000000
177,True,True,1.000000,0.100000,0.000000,-0.100000,375.859985,0.000000,-7.200000,-776.880005,0.552566,-0.552518,0.441239,0.441250,0.428800,0.000000,0.000000,0.000000,-25.590000,723.029968,0.000000,-16.770000,-690.159973,-0.016241,0.000003,0.000003,0.999868,-0.022300,0.000000,0.000000
178,True,True,1.000000,0.100000,0.000000,-0.160000,369.350006,0.000000,-7.320000,-781.750000,0.553364,-0.553311,0.440241,0.440252,0.432500,0.000000,0.000000,0.000000,-25.730000,717.229980,0.000000,-16.760000,-695.399963,-0.016333,0.000003,0.000003,0.999867,-0.022300,0.000000,0.000000
179,True,True,1.000000,0.100000,0.000000,-0.220000,362.789978,0.000000,-7.440000,-786.619995,0.554168,-0.554110,0.439232,0.439243,0.436100,0.000000,0.000000,0.000000,-25.869999,711.389954,0.000000,-16.750000,-700.640015,-0.016424,0.000003,0.000003,0.999865,-0.022300,0.000000,0.000000
180,True,True,1.000000,0.100000,0.000000,-0.280000,356.190002,0.000000,-7.560000,-791.489990,0.554969,-0.554914,0.438218,0.438229,0.439600,0.000000,0.000000,0.000000,-26.010000,705.510010,0.000000,-16.740000,-705.869995,-0.016516,0.000003,0.000003,0.999864,-0.022300,0.000000,0.000000
181,True,True,1.000000,0.100000,0.000000,-0.340000,349.549988,0.000000,-7.680000,-796.359985,0.555776,-0.555723,0.437193,0.437204,0.443100,0.000000,0.000000,0.000000,-26.150000,699.579956,0.000000,-16.730000,-711.099976,-0.016608,0.000003,0.000003,0.999862,-0.022300,0.000000,0.000000
182,True,True,1.000000,0.100000,0.000000,-0.410000,342.869995,0.000000,-7.810000,-801.229980,0.556588,-0.556537,0.436157,0.436168,0.446500,0.000000,0.000000,0.000000,-26.289999,693.609985,0.000000,-16.719999,-716.329956,-0.016700,0.000003,0.000003,0.999861,-0.022300,0.000000,0.000000
183,True,True,1.000000,0.100000,0.000000,-0.480000,336.149994,0.000000,-7.940000,-806.099976,0.557406,-0.557352,0.435116,0.435122,0.449800,0.000000,0.000000,0.000000,-26.430000,687.599976,0.000000,-16.709999,-721.559998,-0.016791,0.000003,0.000003,0.999859,-0.022300,0.000000,0.000000
184,True,True,1.000000,0.100000,0.000000,-0.550000,329.389984,0.000000,-8.070000,-810.969971,0.558225,-0.558172,0.434064,0.434070,0.453100,0.000000,0.000000,0.000000,-26.570000,681.539978,0.000000,-16.699999,-726.789978,-0.016883,0.000003,0.000003,0.999857,-0.022300,0.000000,0.000000
185,True,True,1.000000,0.100000,0.000000,-0.620000,322.589996,0.000000,-8.200000,-815.839966,0.559050,-0.558997,0.433002,0.433007,0.456300,0.000000,0.000000,0.000000,-26.709999,675.440002,0.000000,-16.690001,-732.019958,-0.016975,0.000003,0.000003,0.999856,-0.022300,0.000000,0.000000
186,True,True,1.000000,0.100000,0.000000,-0.690000,315.750000,0.000000,-8.330000,-820.709961,0.559884,-0.559823,0.431928,0.431933,0.459400,0.000000,0.000000,0.000000,-26.849998,669.299988,0.000000,-16.680000,-737.250000,-0.017067,0.000003,0.000003,0.999854,-0.022300,0.000000,0.000000
187,True,True,1.000000,0.100000,0.000000,-0.760000,308.869995,0.000000,-8.470000,-825.579956,0.560715,-0.560654,0.430849,0.430854,0.462400,0.000000,0.000000,0.000000,-26.990000,663.109985,0.000000,-16.670000,-742.469971,-0.017158,0.000003,0.000003,0.999853,-0.022300,0.000000,0.000000
188,True,True,1.000000,0.100000,0.000000,-0.830000,301.949982,0.000000,-8.610000,-830.449951,0.561550,-0.561490,0.429759,0.429765,0.465400,0.000000,0.000000,0.000000,-27.129999,656.880005,0.000000,-16.660000,-747.690002,-0.017250,0.000003,0.000003,0.999851,-0.022300,0.000000,0.000000
189,True,True,1.000000,0.100000,0.000000,-0.900000,294.989990,0.000000,-8.750000,-835.329956,0.562387,-0.562326,0.428664,0.428669,0.468300,0.000000,0.000000,0.000000,-27.269999,650.609985,0.000000,-16.650000,-752.909973,-0.017342,0.000003,0.000003,0.999850,-0.022300,0.000000,0.000000
190,True,True,1.000000,0.100000,0.000000,-0.970000,287.989990,0.000000,-8.889999,-840.209961,0.563228,-0.563168,0.427558,0.427563,0.471200,0.000000,0.000000,0.000000,-27.410000,644.289978,0.000000,-16.639999,-758.130005,-0.017433,0.000003,0.000003,0.999848,-0.022300,0.000000,0.000000
191,True,True,1.000000,0.100000,0.000000,-1.050000,280.949982,0.000000,-9.030000,-845.089966,0.564070,-0.564009,0.426447,0.426452,0.474000,0.000000,0.000000,0.000000,-27.549999,637.929993,0.000000,-16.629999,-763.349976,-0.017525,0.000003,0.000003,0.999846,-0.022300,0.000000,0.000000
192,True,True,1.000000,0.100000,0.000000,-1.130000,273.869995,0.000000,-9.179999,-849.969971,0.564917,-0.564856,0.425325,0.425330,0.476700,0.000000,0.000000,0.000000,-27.689999,631.529968,0.000000,-16.619999,-768.570007,-0.017617,0.000003,0.000003,0.999845,-0.022300,0.000000,0.000000
193,True,True,1.000000,0.100000,0.000000,-1.210000,266.750000,0.000000,-9.330000,-854.849976,0.565764,-0.565703,0.424197,0.424203,0.479400,0.000000,0.000000,0.000000,-27.830000,625.079956,0.000000,-16.609999,-773.789978,-0.017709,0.000003,0.000003,0.999843,-0.022300,0.000000,0.000000
194,True,True,1.000000,0.100000,0.000000,-1.290000,259.589996,0.000000,-9.480000,-859.729980,0.566615,-0.566556,0.423059,0.423064,0.482000,0.000000,0.000000,0.000000,-27.969999,618.589966,0.000000,-16.600000,-779.010010,-0.017800,0.000003,0.000003,0.999842,-0.022300,0.000000,0.000000
195,True,True,1.000000,0.100000,0.000000,-1.370000,252.379990,0.000000,-9.630000,-864.609985,0.567467,-0.567408,0.421915,0.421921,0.484600,0.000000,0.000000,0.000000,-28.109999,612.049988,0.000000,-16.590000,-784.219971,-0.017892,0.000003,0.000003,0.999840,-0.022300,0.000000,0.000000
196,True,True,1.000000,0.100000,0.000000,-1.450000,245.129990,0.000000,-9.780000,-869.489990,0.568322,-0.568266,0.420761,0.420766,0.487100,0.000000,0.000000,0.000000,-28.250000,605.469971,0.000000,-16.580000,-789.429993,-0.017984,0.000003,0.000003,0.999838,-0.022300,0.000000,0.000000
197,True,True,1.000000,0.100000,0.000000,-1.530000,237.839996,0.000000,-9.940000,-874.369995,0.569178,-0.569124,0.419601,0.419606,0.489600,0.000000,0.000000,0.000000,-28.389999,598.849976,0.000000,-16.570000,-794.639954,-0.018075,0.000003,0.000003,0.999837,-0.022300,0.000000,0.000000
198,True,True,1.000000,0.100000,0.000000,-1.610000,230.509995,0.000000,-10.099999,-879.250000,0.570035,-0.569981,0.418435,0.418441,0.492000,0.000000,0.000000,0.000000,-28.529999,592.179993,0.000000,-16.559999,-799.849976,-0.018167,0.000003,0.000003,0.999835,-0.022300,0.000000,0.000000
199,True,True,1.000000,0.100000,0.000000,-1.700000,223.139999,0.000000,-10.260000,-884.130005,0.570895,-0.570844,0.417259,0.417265,0.494400,0.000000,0.000000,0.000000,-28.670000,585.469971,0.000000,-16.549999,-805.059998,-0.018259,0.000003,0.000003,0.999833,-0.022300,0.000000,0.000000
200,True,True,1.000000,0.100000,0.000000,-1.790000,215.729996,0.000000,-10.420000,-889.010010,0.571755,-0.571708,0.416078,0.416083,0.496700,0.000000,0.000000,0.000000,-28.809999,578.719971,0.000000,-16.539999,-810.269958,-0.018350,0.000003,0.000003,0.999832,-0.022300,0.000000,0.000000
201,True,True,1.000000,0.100000,0.000000,-1.880000,208.279999,0.000000,-10.590000,-893.889954,0.572624,-0.572571,0.414886,0.414891,0.499000,0.000000,0.000000,0.000000,-28.949999,571.919983,0.000000,-16.529999,-815.479980,-0.018442,0.000003,0.000003,0.999830,-0.022300,0.000000,0.000000
202,True,True,1.000000,0.100000,0.000000,-1.970000,200.789993,0.000000,-10.760000,-898.769958,0.573492,-0.573434,0.413688,0.413693,0.501200,0.000000,0.000000,0.000000,-29.090000,565.080017,0.000000,-16.520000,-820.679993,-0.018534,0.000003,0.000003,0.999828,-0.022300,0.000000,0.000000
203,True,True,1.000000,0.100000,0.000000,-2.060000,193.259995,0.000000,-10.929999,-903.649963,0.574355,-0.574302,0.412485,0.412490,0.503400,0.000000,0.000000,0.000000,-29.230000,558.200012,0.000000,-16.510000,-825.880005,-0.018626,0.000003,0.000003,0.999826,-0.022300,0.000000,0.000000
204,True,True,1.000000,0.100000,0.000000,-2.150000,185.690002,0.000000,-11.099999,-908.539978,0.575219,-0.575171,0.411277,0.411282,0.505500,0.000000,0.000000,0.000000,-29.369999,551.269958,0.000000,-16.500000,-831.079956,-0.018717,0.000003,0.000003,0.999825,-0.022300,0.000000,0.000000
205,True,True,1.000000,0.100000,0.000000,-2.240000,178.080002,0.000000,-11.270000,-913.429993,0.576090,-0.576040,0.410057,0.410063,0.507600,0.000000,0.000000,0.000000,-29.510000,544.299988,0.000000,-16.490000,-836.279968,-0.018809,0.000003,0.000003,0.999823,-0.022300,0.000000,0.000000
206,True,True,1.000000,0.100000,0.000000,-2.340000,170.429993,0.000000,-11.450000,-918.320007,0.576961,-0.576908,0.408833,0.408838,0.509600,0.000000,0.000000,0.000000,-29.650000,537.289978,0.000000,-16.480000,-841.479980,-0.018901,0.000003,0.000003,0.999821,-0.022300,0.000000,0.000000
207,True,True,1.000000,0.100000,0.000000,-2.440000,162.739990,0.000000,-11.630000,-923.209961,0.577832,-0.577777,0.407603,0.407608,0.511600,0.000000,0.000000,0.000000,-29.789999,530.229980,0.000000,-16.469999,-846.679993,-0.018992,0.000003,0.000003,0.999820,-0.022300,0.000000,0.000000
208,True,True,1.000000,0.100000,0.000000,-2.540000,155.009995,0.000000,-11.809999,-928.099976,0.578702,-0.578645,0.406367,0.406373,0.513600,0.000000,0.000000,0.000000,-29.929998,523.130005,0.000000,-16.459999,-851.880005,-0.019084,0.000003,0.000003,0.999818,-0.022300,0.000000,0.000000
209,True,True,1.000000,0.100000,0.000000,-2.640000,147.239990,0.000000,-11.990000,-932.989990,0.579575,-0.579519,0.405121,0.405126,0.515500,0.000000,0.000000,0.000000,-30.070000,515.989990,0.000000,-16.449999,-857.079956,-0.019176,0.000003,0.000003,0.999816,-0.022300,0.000000,0.000000
210,True,True,1.000000,0.100000,0.000000,-2.740000,139.419998,0.000000,-12.179999,-937.880005,0.580447,-0.580393,0.403869,0.403875,0.517400,0.000000,0.000000,0.000000,-30.209999,508.799988,0.000000,-16.440001,-862.269958,-0.019268,0.000003,0.000003,0.999814,-0.022300,0.000000,0.000000
211,True,True,1.000000,0.100000,0.000000,-2.840000,131.559998,0.000000,-12.370000,-942.769958,0.581318,-0.581267,0.402612,0.402618,0.519200,0.000000,0.000000,0.000000,-30.349998,501.569977,0.000000,-16.430000,-867.459961,-0.019359,0.000003,0.000003,0.999813,-0.022300,0.000000,0.000000
212,True,True,1.000000,0.100000,0.000000,-2.940000,123.659996,0.000000,-12.559999,-947.659973,0.582188,-0.582141,0.401350,0.401355,0.521000,0.000000,0.000000,0.000000,-30.490000,494.299988,0.000000,-16.420000,-872.649963,-0.019451,0.000003,0.000003,0.999811,-0.022300,0.000000,0.000000
213,True,True,1.000000,0.100000,0.000000,-3.050000,115.720001,0.000000,-12.750000,-952.549988,0.583058,-0.583015,0.400082,0.400088,0.522800,0.000000,0.000000,0.000000,-30.629999,486.979980,0.000000,-16.410000,-877.839966,-0.019543,0.000003,0.000003,0.999809,-0.022300,0.000000,0.000000
214,True,True,1.000000,0.100000,0.000000,-3.160000,107.739998,0.000000,-12.940000,-957.440002,0.583928,-0.583889,0.398809,0.398815,0.524500,0.000000,0.000000,0.000000,-30.769999,479.619995,0.000000,-16.400000,-883.029968,-0.019634,0.000003,0.000003,0.999807,-0.022300,0.000000,0.000000
215,True,True,1.000000,0.100000,0.000000,-3.270000,99.720001,0.000000,-13.139999,-962.329956,0.584796,-0.584763,0.397531,0.397536,0.526200,0.000000,0.000000,0.000000,-30.910000,472.220001,0.000000,-16.389999,-888.219971,-0.019726,0.000003,0.000003,0.999805,-0.022300,0.000000,0.000000
216,True,True,1.000000,0.100000,0.000000,-3.380000,91.659996,0.000000,-13.340000,-967.229980,0.585671,-0.585637,0.396241,0.396247,0.527800,0.000000,0.000000,0.000000,-31.049999,464.769989,0.000000,-16.379999,-893.409973,-0.019818,0.000003,0.000003,0.999804,-0.022300,0.000000,0.000000
217,True,True,1.000000,0.100000,0.000000,-3.490000,83.559998,0.000000,-13.540000,-972.130005,0.586545,-0.586511,0.394946,0.394952,0.529400,0.000000,0.000000,0.000000,-31.189999,457.279999,0.000000,-16.369999,-898.589966,-0.019910,0.000003,0.000003,0.999802,-0.022300,0.000000,0.000000
218,True,True,1.000000,0.100000,0.000000,-3.600000,75.419998,0.000000,-13.740000,-977.029968,0.587418,-0.587385,0.393646,0.393652,0.531000,0.000000,0.000000,0.000000,-31.330000,449.750000,0.000000,-16.359999,-903.769958,-0.020001,0.000003,0.000003,0.999800,-0.022300,0.000000,0.000000
219,True,True,1.000000,0.100000,0.000000,-3.720000,67.239998,0.000000,-13.950000,-981.929993,0.588289,-0.588259,0.392341,0.392346,0.532500,0.000000,0.000000,0.000000,-31.469999,442.179993,0.000000,-16.350000,-908.949951,-0.020093,0.000003,0.000003,0.999798,-0.022300,0.000000,0.000000
220,True,True,1.000000,0.100000,0.000000,-3.840000,59.020000,0.000000,-14.160000,-986.829956,0.589160,-0.589133,0.391030,0.391035,0.534000,0.000000,0.000000,0.000000,-31.609999,434.559998,0.000000,-16.340000,-914.130005,-0.020185,0.000003,0.000003,0.999796,-0.022300,0.000000,0.000000
221,True,True,1.000000,0.100000,0.000000,-4.190000,57.649998,0.000000,-42.189999,-402.119995,-0.572085,0.589817,-0.451085,-0.348362,-1.220800,-4.914200,2.146800,0.000000,-31.750000,426.899994,0.000000,-16.330000,-919.309998,-0.020276,0.000003,0.000003,0.999794,-0.022300,0.000000,0.000000
222,True,True,1.000000,-0.150000,0.060000,-4.590000,63.049999,7.750000,-47.570000,9.300000,-0.567904,0.576765,-0.452876,-0.373804,-4.790400,2.597400,-0.744900,0.000000,-31.889999,419.199982,0.000000,-16.320000,-924.489990,-0.020368,0.000003,0.000003,0.999792,-0.022300,0.000000,0.000000
223,True,True,1.000000,-0.150000,0.120000,-4.990000,64.979996,7.700000,-47.739998,3.570000,0.563410,-0.562585,0.459031,0.394153,-5.051800,2.170800,-0.126900,0.000000,-32.029999,411.449982,0.000000,-16.309999,-929.669983,-0.020460,0.000003,0.000003,0.999791,-0.022300,0.000000,0.000000
224,True,True,1.000000,-0.150000,0.180000,-5.390000,65.320000,7.660000,-47.889999,-2.140000,0.558798,-0.547231,0.468203,0.411180,-5.188500,1.769700,0.444100,0.000000,-32.169998,403.660004,0.000000,-16.299999,-934.849976,-0.020552,0.000003,0.000003,0.999789,-0.022300,0.000000,0.000000
225,True,True,1.000000,-0.150000,0.240000,-5.790000,65.250000,7.630000,-48.009998,-7.840000,0.554169,-0.530729,0.479365,0.425950,-5.230500,1.409300,0.951000,0.000000,-32.309998,395.829987,0.000000,-16.289999,-940.019958,-0.020643,0.000003,0.000003,0.999787,-0.022300,0.000000,0.000000
226,True,True,1.000000,-0.150000,0.300000,-6.190000,65.139999,7.610000,-48.099998,-13.540000,0.549556,-0.513217,0.491967,0.438822,-5.207200,1.097000,1.389600,0.000000,-32.450001,387.949982,0.000000,-16.279999,-945.190002,-0.020735,0.000003,0.000003,0.999785,-0.022300,0.000000,0.000000
227,True,True,1.000000,-0.150000,0.360000,-6.590000,64.989998,7.600000,-48.169998,-18.400000,0.545128,-0.497545,0.502762,0.450017,-5.123300,1.083500,1.336700,0.000000,-32.590000,380.029999,0.000000,-16.270000,-950.359985,-0.020827,0.000003,0.000003,0.999783,-0.022300,0.000000,0.000000
228,True,True,1.000000,-0.150000,0.420000,-6.990000,64.799995,7.590000,-48.209999,-23.260000,0.540450,-0.481938,0.513071,0.460877,-5.041400,1.068800,1.285800,0.000000,-32.730000,372.069977,0.000000,-16.260000,-955.529968,-0.020918,0.000003,0.000003,0.999781,-0.022300,0.000000,0.000000
229,True,True,1.000000,-0.150000,0.480000,-7.390000,64.570000,7.590000,-48.230000,-28.119999,0.535531,-0.466412,0.522917,0.471407,-4.961300,1.053000,1.236800,0.000000,-32.869999,364.059998,0.000000,-16.250000,-960.699951,-0.021010,0.000003,0.000003,0.999779,-0.022300,0.000000,0.000000
230,True,True,1.000000,-0.150000,0.540000,-7.790000,64.299995,7.600000,-48.230000,-32.980000,0.530389,-0.450977,0.532311,0.481614,-4.883000,1.036200,1.189700,0.000000,-33.009998,356.009979,0.000000,-16.240000,-965.869995,-0.021102,0.000003,0.000003,0.999777,-0.022300,0.000000,0.000000
231,True,True,1.000000,-0.150000,0.600000,-8.190000,63.980000,7.610000,-48.209999,-37.840000,0.525037,-0.435645,0.541271,0.491503,-4.806500,1.018600,1.144500,0.000000,-33.149998,347.919983,0.000000,-16.230000,-971.039978,-0.021194,0.000003,0.000003,0.999775,-0.022300,0.000000,0.000000
232,True,True,1.000000,-0.150000,0.660000,-8.590000,63.619999,7.620000,-48.160000,-42.700001,0.519491,-0.420426,0.549810,0.501079,-4.731600,1.000200,1.101100,0.000000,-33.290001,339.779999,0.000000,-16.219999,-976.209961,-0.021285,0.000003,0.000003,0.999773,-0.022300,0.000000,0.000000
233,True,True,1.000000,-0.150000,0.720000,-8.990000,63.219997,7.640000,-48.090000,-47.559998,0.513762,-0.405326,0.557947,0.510347,-4.658400,0.981200,1.059500,0.000000,-33.430000,331.600006,0.000000,-16.209999,-981.369995,-0.021377,0.000003,0.000003,0.999771,-0.022300,0.000000,0.000000
234,True,True,1.000000,-0.150000,0.780000,-9.389999,62.779999,7.660000,-48.000000,-52.419998,0.507865,-0.390355,0.565688,0.519319,-4.586700,0.961700,1.019700,0.000000,-33.570000,323.380005,0.000000,-16.199999,-986.529968,-0.021469,0.000003,0.000003,0.999769,-0.022300,0.000000,0.000000
235,True,True,1.000000,-0.150000,0.840000,-9.790000,62.299999,7.690000,-47.889999,-57.289997,0.501812,-0.375520,0.573055,0.527993,-4.516500,0.941700,0.981700,0.000000,-33.700001,315.119995,0.000000,-16.190001,-991.690002,-0.021560,0.000003,0.000003,0.999767,-0.022300,0.000000,0.000000
236,True,True,1.000000,-0.150000,0.900000,-10.190000,61.779999,7.720000,-47.759998,-62.160000,0.495614,-0.360824,0.580063,0.536377,-4.447700,0.921400,0.945400,0.000000,-33.829998,306.809998,0.000000,-16.180000,-996.849976,-0.021652,0.000003,0.000003,0.999766,-0.022300,0.000000,0.000000
237,True,True,1.000000,-0.150000,0.960000,-10.590000,61.219997,7.750000,-47.610001,-67.040001,0.489280,-0.346280,0.586717,0.544480,-4.380400,0.900800,0.910800,0.000000,-33.959999,298.459991,0.000000,-16.170000,-1002.009949,-0.021744,0.000003,0.000003,0.999763,-0.022300,0.000000,0.000000
238,True,True,1.000000,-0.150000,1.020000,-10.990000,60.619999,7.780000,-47.439999,-71.919998,0.482823,-0.331886,0.593039,0.552302,-4.314400,0.880000,0.877800,0.000000,-34.090000,290.070007,0.000000,-16.160000,-1007.169983,-0.021836,0.000003,0.000003,0.999762,-0.022300,0.000000,0.000000
239,True,True,1.000000,-0.150000,1.100000,-11.259999,60.379997,9.639999,-32.989998,-28.900000,0.474498,-0.319851,0.601221,0.557746,-4.098400,-0.104000,1.041100,0.000000,-34.219997,281.630005,0.000000,-16.150000,-1012.329956,-0.021927,0.000003,0.000003,0.999759,-0.022300,0.000000,0.000000
240,True,True,1.000000,-0.150000,1.180000,-11.530000,60.090000,9.679999,-32.779999,-34.630001,0.463649,-0.307691,0.609603,0.564570,-4.627100,-0.368000,0.688900,0.000000,-34.349998,273.149994,0.000000,-16.139999,-1017.479980,-0.022019,0.000003,0.000003,0.999757,-0.022300,0.000000,0.000000
241,True,True,1.000000,-0.150000,1.260000,-11.800000,59.750000,9.710000,-32.549999,-40.369999,0.450389,-0.295347,0.618133,0.572565,-5.123000,-0.626500,0.379900,0.000000,-34.480000,264.630005,0.000000,-16.129999,-1022.630005,-0.022111,0.000003,0.000003,0.999756,-0.022300,0.000000,0.000000
242,True,True,1.000000,-0.150000,1.340000,-12.070000,59.369999,9.740000,-32.299999,-45.279999,0.437150,-0.283053,0.626254,0.580161,-5.040100,-0.613700,0.379100,0.000000,-34.610001,256.070007,0.000000,-16.119999,-1027.780029,-0.022202,0.000003,0.000003,0.999753,-0.022300,0.000000,0.000000
243,True,True,1.000000,-0.150000,1.420000,-12.340000,58.949997,9.770000,-32.029999,-50.209999,0.423944,-0.270817,0.633978,0.587369,-4.958800,-0.601000,0.378000,0.000000,-34.739998,247.459991,0.000000,-16.109999,-1032.929932,-0.022294,0.000003,0.000003,0.999751,-0.022300,0.000000,0.000000
244,True,True,1.000000,-0.150000,1.500000,-12.599999,58.489998,9.790000,-31.740000,-55.149998,0.410786,-0.258646,0.641310,0.594204,-4.879200,-0.588500,0.376600,0.000000,-34.869999,238.809998,0.000000,-16.100000,-1038.079956,-0.022386,0.000003,0.000003,0.999749,-0.022300,0.000000,0.000000
245,True,True,1.000000,-0.150000,1.580000,-12.860000,57.989998,9.809999,-31.429998,-60.099998,0.397682,-0.246551,0.648265,0.600678,-4.801200,-0.576200,0.375000,0.000000,-35.000000,230.119995,0.000000,-16.090000,-1043.229980,-0.022478,0.000003,0.000003,0.999747,-0.022300,0.000000,0.000000
246,True,True,1.000000,-0.150000,1.660000,-13.120000,57.449997,9.830000,-31.099998,-65.059998,0.384637,-0.234537,0.654858,0.606801,-4.724800,-0.564000,0.373200,0.000000,-35.130001,221.379990,0.000000,-16.080000,-1048.380005,-0.022569,0.000003,0.000003,0.999745,-0.022300,0.000000,0.000000
247,True,True,1.000000,-0.150000,1.680000,-13.389999,56.160000,2.970000,-31.969999,-154.589996,0.363192,-0.226574,0.662766,0.614408,-4.988000,-2.269700,-0.466000,0.340000,-35.200001,216.830002,19.369999,-320.970001,-19.230000,0.001465,0.007982,-0.001891,0.999965,5.678500,1.874400,-0.490100
248,True,True,1.000000,-0.150000,1.700000,-13.650000,54.829998,2.980000,-31.599998,-159.580002,0.344057,-0.219248,0.669479,0.620768,-4.906800,-2.203300,-0.423600,0.500000,-37.869999,216.619995,19.359999,-320.880005,-24.639999,0.025121,0.015831,-0.003752,0.999552,5.678400,1.874300,-0.490100
249,True,True,1.000000,-0.150000,1.720000,-13.910000,53.459999,2.980000,-31.219999,-164.580002,0.325175,-0.211809,0.675793,0.626659,-4.827700,-2.137900,-0.384400,0.660000,-40.540001,216.369995,19.350000,-320.789978,-30.049999,0.048761,0.023670,-0.005613,0.998514,5.678400,1.874300,-0.490100
250,True,True,1.000000,-0.150000,1.740000,-14.170000,52.049999,2.970000,-30.820000,-169.599991,0.306552,-0.204267,0.681729,0.632097,-4.750600,-2.073600,-0.348300,0.820000,-43.209999,216.069992,19.340000,-320.699982,-35.450001,0.072374,0.031492,-0.007469,0.996852,5.678400,1.874300,-0.490100
251,True,True,1.000000,-0.150000,1.760000,-14.420000,50.590000,2.960000,-30.410000,-174.639999,0.288194,-0.196638,0.687292,0.637109,-4.675500,-2.010400,-0.315100,0.980000,-45.879997,215.729996,19.330000,-320.609985,-40.849998,0.095939,0.039293,-0.009325,0.994568,5.678400,1.874300,-0.490100
252,True,True,1.000000,-0.150000,1.780000,-14.670000,49.090000,2.940000,-29.980000,-179.690002,0.270100,-0.188929,0.692497,0.641716,-4.602200,-1.948400,-0.284600,1.140000,-48.549999,215.339996,19.320000,-320.519989,-46.250000,0.119444,0.047072,-0.011170,0.991661,5.678400,1.874300,-0.490100
253,True,True,1.000000,-0.150000,1.800000,-14.920000,47.549999,-0.240000,-22.529999,-184.580002,0.252281,-0.181155,0.697356,0.645935,-4.434300,-1.747500,-0.103600,1.300000,-51.219997,214.909988,19.309999,-320.429993,-51.649998,0.142874,0.054819,-0.013010,0.988136,5.678400,1.874300,-0.490100
254,True,True,1.000000,-0.150000,1.800000,-15.110000,45.939999,-3.250000,-15.490000,-193.389999,0.234127,-0.172804,0.702251,0.649744,-4.566700,-1.741000,-0.014800,1.460000,-53.889999,214.429993,19.299999,-320.339996,-57.049999,0.166217,0.062534,-0.014844,0.983992,5.678400,1.874300,-0.490100
255,True,True,1.000000,-0.150000,1.770000,-15.240000,44.250000,-6.110000,-8.429999,-202.229996,0.215704,-0.163908,0.707154,0.653099,-4.681400,-1.728400,0.076900,1.620000,-56.559998,213.909988,19.289999,-320.250000,-62.449997,0.189458,0.070211,-0.016667,0.979234,5.678400,1.874300,-0.490100
256,True,True,1.000000,-0.150000,1.720000,-15.309999,42.489998,-11.490000,5.710000,-211.029999,0.197081,-0.154510,0.712042,0.655958,-4.698900,-1.780400,-0.032000,1.780000,-59.230000,213.339996,19.279999,-320.160004,-67.849998,0.212580,0.077845,-0.018480,0.973862,5.678400,1.874300,-0.490100
257,True,True,1.000000,-0.150000,1.620000,-15.259999,40.660000,-14.650000,20.059999,-219.929993,0.178199,-0.145247,0.716350,0.658780,-4.701700,-1.840100,-0.098800,1.940000,-61.899998,212.729996,19.270000,-320.070007,-73.239998,0.235567,0.085430,-0.020282,0.967883,5.678400,1.874300,-0.490100
258,True,True,1.000000,-0.150000,1.500000,-15.089999,38.750000,-17.980000,34.399998,-227.479996,0.159112,-0.136152,0.720179,0.661429,-4.717900,-1.832300,-0.145000,2.100000,-64.570000,212.069992,19.260000,-319.979980,-78.629997,0.258409,0.092961,-0.022068,0.961299,5.678400,1.874300,-0.490100
