frame,input.bActivateBoost,input.bHoldingBoost,input.Throttle,input.Pitch,car.Location.X,car.Location.Y,car.Location.Z,car.LinearVelocity.X,car.LinearVelocity.Y,car.LinearVelocity.Z,car.Quaternion.X,car.Quaternion.Y,car.Quaternion.Z,car.Quaternion.W,car.AngularVelocity.X,car.AngularVelocity.Y,car.AngularVelocity.Z,ball.Location.X,ball.Location.Y,ball.Location.Z,ball.LinearVelocity.X,ball.LinearVelocity.Y,ball.LinearVelocity.Z,ball.Quaternion.X,ball.Quaternion.Y,ball.Quaternion.Z,ball.Quaternion.W,ball.AngularVelocity.X,ball.AngularVelocity.Y,ball.AngularVelocity.Z
86,True,True,1.000000,0.000000,0.000000,4.620000,878.529968,0.000000,4.210000,-161.099991,0.485525,-0.485525,0.514059,0.514076,-0.126300,0.000000,0.000000,0.000000,-12.570000,1066.699951,0.000000,-17.680000,-208.029999,-0.007885,0.000003,0.000003,0.999969,-0.022300,0.000000,0.000000
87,True,True,1.000000,0.000000,0.000000,4.660000,877.149963,0.000000,4.240000,-165.959991,0.485261,-0.485261,0.514307,0.514327,-0.123200,0.000000,0.000000,0.000000,-12.719999,1064.919922,0.000000,-17.670000,-213.389999,-0.007976,0.000003,0.000003,0.999968,-0.022300,0.000000,0.000000
88,True,True,1.000000,0.000000,0.000000,4.700000,875.729980,0.000000,4.270000,-170.819992,0.485002,-0.485002,0.514549,0.514572,-0.120200,0.000000,0.000000,0.000000,-12.870000,1063.099976,0.000000,-17.660000,-218.750000,-0.008068,0.000003,0.000003,0.999967,-0.022300,0.000000,0.000000
89,True,True,1.000000,0.000000,0.000000,4.740000,874.269958,0.000000,4.300000,-175.679993,0.484749,-0.484749,0.514787,0.514813,-0.117300,0.000000,0.000000,0.000000,-13.020000,1061.229980,0.000000,-17.650000,-224.110001,-0.008160,0.000003,0.000003,0.999967,-0.022300,0.000000,0.000000
90,True,True,1.000000,0.000000,0.000000,4.780000,872.769958,0.000000,4.330000,-180.539993,0.484500,-0.484500,0.515019,0.515048,-0.114400,0.000000,0.000000,0.000000,-13.170000,1059.319946,0.000000,-17.639999,-229.459991,-0.008251,0.000003,0.000003,0.999966,-0.022300,0.000000,0.000000
91,True,True,1.000000,0.000000,0.000000,4.820000,871.219971,0.000000,4.360000,-185.399994,0.484263,-0.484263,0.515245,0.515268,-0.111600,0.000000,0.000000,0.000000,-13.320000,1057.359985,0.000000,-17.629999,-234.809998,-0.008343,0.000003,0.000003,0.999965,-0.022300,0.000000,0.000000
92,True,True,1.000000,0.000000,0.000000,4.860000,869.630005,0.000000,4.390000,-190.259995,0.484031,-0.484031,0.515467,0.515482,-0.108900,0.000000,0.000000,0.000000,-13.469999,1055.359985,0.000000,-17.619999,-240.159988,-0.008435,0.000003,0.000003,0.999964,-0.022300,0.000000,0.000000
93,True,True,1.000000,0.000000,0.000000,4.900000,868.000000,0.000000,4.420000,-195.119995,0.483804,-0.483804,0.515682,0.515692,-0.106200,0.000000,0.000000,0.000000,-13.620000,1053.309937,0.000000,-17.609999,-245.509995,-0.008527,0.000003,0.000003,0.999964,-0.022300,0.000000,0.000000
94,True,True,1.000000,0.000000,0.000000,4.940000,866.329956,0.000000,4.450000,-199.979996,0.483583,-0.483583,0.515893,0.515896,-0.103600,0.000000,0.000000,0.000000,-13.770000,1051.219971,0.000000,-17.600000,-250.860001,-0.008618,0.000003,0.000003,0.999963,-0.022300,0.000000,0.000000
95,True,True,1.000000,0.000000,0.000000,4.980000,864.619995,0.000000,4.480000,-204.839996,0.483368,-0.483368,0.516098,0.516096,-0.101100,0.000000,0.000000,0.000000,-13.920000,1049.079956,0.000000,-17.590000,-256.209991,-0.008710,0.000003,0.000003,0.999962,-0.022300,0.000000,0.000000
96,True,True,1.000000,0.000000,0.000000,5.020000,862.869995,0.000000,4.510000,-209.699997,0.483157,-0.483157,0.516295,0.516292,-0.098600,0.000000,0.000000,0.000000,-14.070000,1046.900024,0.000000,-17.580000,-261.559998,-0.008802,0.000003,0.000003,0.999961,-0.022300,0.000000,0.000000
97,True,True,1.000000,0.000000,0.000000,5.060000,861.079956,0.000000,4.540000,-214.559998,0.482952,-0.482952,0.516485,0.516486,-0.096200,0.000000,0.000000,0.000000,-14.219999,1044.679932,0.000000,-17.570000,-266.910004,-0.008893,0.000003,0.000003,0.999960,-0.022300,0.000000,0.000000
98,True,True,1.000000,0.000000,0.000000,5.100000,859.250000,0.000000,4.570000,-219.419998,0.482753,-0.482753,0.516675,0.516669,-0.093800,0.000000,0.000000,0.000000,-14.370000,1042.410034,0.000000,-17.559999,-272.250000,-0.008985,0.000003,0.000003,0.999960,-0.022300,0.000000,0.000000
99,True,True,1.000000,0.000000,0.000000,5.140000,857.380005,0.000000,4.600000,-224.279999,0.482553,-0.482553,0.516864,0.516853,-0.091500,0.000000,0.000000,0.000000,-14.520000,1040.099976,0.000000,-17.549999,-277.589996,-0.009077,0.000003,0.000003,0.999959,-0.022300,0.000000,0.000000
100,True,True,1.000000,0.000000,0.000000,5.180000,855.469971,0.000000,4.630000,-229.139999,0.482359,-0.482359,0.517048,0.517031,-0.089300,0.000000,0.000000,0.000000,-14.670000,1037.739990,0.000000,-17.539999,-282.929993,-0.009168,0.000003,0.000003,0.999958,-0.022300,0.000000,0.000000
101,True,True,1.000000,0.000000,0.000000,5.220000,853.519958,0.000000,4.660000,-234.000000,0.482170,-0.482170,0.517228,0.517204,-0.087100,0.000000,0.000000,0.000000,-14.820000,1035.339966,0.000000,-17.529999,-288.269989,-0.009260,0.000003,0.000003,0.999957,-0.022300,0.000000,0.000000
102,False,False,1.000000,0.000000,0.000000,5.260000,851.529968,0.000000,4.690000,-238.860001,0.481986,-0.481986,0.517397,0.517376,-0.085000,0.000000,0.000000,0.000000,-14.969999,1032.890015,0.000000,-17.520000,-293.609985,-0.009352,0.000003,0.000003,0.999956,-0.022300,0.000000,0.000000
103,False,False,1.000000,0.000000,0.000000,5.300000,849.500000,0.000000,4.720000,-243.720001,0.481808,-0.481808,0.517561,0.517544,-0.082900,0.000000,0.000000,0.000000,-15.120000,1030.400024,0.000000,-17.510000,-298.949982,-0.009444,0.000003,0.000003,0.999955,-0.022300,0.000000,0.000000
104,False,False,1.000000,0.000000,0.000000,5.340000,847.429993,0.000000,4.750000,-248.580002,0.481636,-0.481636,0.517721,0.517705,-0.080900,0.000000,0.000000,0.000000,-15.270000,1027.859985,0.000000,-17.500000,-304.289978,-0.009535,0.000003,0.000003,0.999955,-0.022300,0.000000,0.000000
105,False,False,1.000000,0.000000,0.000000,5.380000,845.320007,0.000000,4.790000,-253.439987,0.481463,-0.481463,0.517886,0.517862,-0.078900,0.000000,0.000000,0.000000,-15.420000,1025.280029,0.000000,-17.490000,-309.619995,-0.009627,0.000003,0.000003,0.999954,-0.022300,0.000000,0.000000
106,False,False,1.000000,0.000000,0.000000,5.420000,843.169983,0.000000,4.830000,-258.299988,0.481296,-0.481296,0.518040,0.518018,-0.077000,0.000000,0.000000,0.000000,-15.570000,1022.659973,0.000000,-17.480000,-314.949982,-0.009719,0.000003,0.000003,0.999953,-0.022300,0.000000,0.000000
107,False,False,1.000000,0.000000,0.000000,5.460000,840.979980,0.000000,4.870000,-263.160004,0.481134,-0.481134,0.518189,0.518169,-0.075100,0.000000,0.000000,0.000000,-15.719999,1019.989990,0.000000,-17.469999,-320.279999,-0.009810,0.000003,0.000003,0.999952,-0.022300,0.000000,0.000000
108,False,False,1.000000,0.000000,0.000000,5.500000,838.750000,0.000000,4.910000,-268.019989,0.480978,-0.480978,0.518334,0.518315,-0.073200,0.000000,0.000000,0.000000,-15.870000,1017.279968,0.000000,-17.459999,-325.609985,-0.009902,0.000003,0.000003,0.999951,-0.022300,0.000000,0.000000
109,False,False,1.000000,0.000000,0.000000,5.540000,836.479980,0.000000,4.950000,-272.880005,0.480821,-0.480821,0.518484,0.518455,-0.071400,0.000000,0.000000,0.000000,-16.020000,1014.519958,0.000000,-17.449999,-330.940002,-0.009994,0.000003,0.000003,0.999950,-0.022300,0.000000,0.000000
110,False,False,1.000000,0.000000,0.000000,5.580000,834.169983,0.000000,4.990000,-277.739990,0.480670,-0.480670,0.518624,0.518596,-0.069600,0.000000,0.000000,0.000000,-16.170000,1011.719971,0.000000,-17.440001,-336.269989,-0.010086,0.000003,0.000003,0.999949,-0.022300,0.000000,0.000000
111,False,False,1.000000,0.000000,0.000000,5.620000,831.809998,0.000000,5.030000,-282.600006,0.480524,-0.480524,0.518759,0.518730,-0.067900,0.000000,0.000000,0.000000,-16.320000,1008.869995,0.000000,-17.430000,-341.600006,-0.010177,0.000003,0.000003,0.999948,-0.022300,0.000000,0.000000
112,False,False,1.000000,0.000000,0.000000,5.660000,829.409973,0.000000,5.070000,-287.459991,0.480379,-0.480379,0.518894,0.518865,-0.066200,0.000000,0.000000,0.000000,-16.469999,1005.979980,0.000000,-17.420000,-346.919983,-0.010269,0.000003,0.000003,0.999947,-0.022300,0.000000,0.000000
113,False,False,1.000000,0.000000,0.000000,5.700000,826.969971,0.000000,5.110000,-292.320007,0.480239,-0.480239,0.519024,0.518995,-0.064600,0.000000,0.000000,0.000000,-16.619999,1003.039978,0.000000,-17.410000,-352.239990,-0.010361,0.000003,0.000003,0.999946,-0.022300,0.000000,0.000000
114,False,False,1.000000,0.000000,0.000000,5.740000,824.489990,0.000000,5.150000,-297.179993,0.480104,-0.480104,0.519150,0.519119,-0.063000,0.000000,0.000000,0.000000,-16.770000,1000.059998,0.000000,-17.400000,-357.559998,-0.010452,0.000003,0.000003,0.999945,-0.022300,0.000000,0.000000
115,False,False,1.000000,0.000000,0.000000,5.780000,821.969971,0.000000,5.190000,-302.039978,0.479969,-0.479969,0.519275,0.519243,-0.061400,0.000000,0.000000,0.000000,-16.910000,997.039978,0.000000,-17.389999,-362.880005,-0.010544,0.000003,0.000003,0.999944,-0.022300,0.000000,0.000000
116,False,False,1.000000,0.000000,0.000000,5.820000,819.409973,0.000000,5.230000,-306.899994,0.479839,-0.479839,0.519396,0.519362,-0.059900,0.000000,0.000000,0.000000,-17.049999,993.969971,0.000000,-17.379999,-368.199982,-0.010636,0.000003,0.000003,0.999943,-0.022300,0.000000,0.000000
117,False,False,1.000000,0.000000,0.000000,5.860000,816.809998,0.000000,5.270000,-311.759979,0.479715,-0.479715,0.519506,0.519480,-0.058400,0.000000,0.000000,0.000000,-17.190001,990.859985,0.000000,-17.369999,-373.519989,-0.010728,0.000003,0.000003,0.999942,-0.022300,0.000000,0.000000
118,False,False,1.000000,0.000000,0.000000,5.900000,814.169983,0.000000,5.310000,-316.619995,0.479591,-0.479591,0.519622,0.519594,-0.057000,0.000000,0.000000,0.000000,-17.330000,987.699951,0.000000,-17.359999,-378.839996,-0.010819,0.000003,0.000003,0.999941,-0.022300,0.000000,0.000000
119,False,False,1.000000,0.000000,0.000000,5.940000,811.489990,0.000000,5.350000,-321.479980,0.479472,-0.479472,0.519728,0.519707,-0.055600,0.000000,0.000000,0.000000,-17.469999,984.500000,0.000000,-17.350000,-384.160004,-0.010911,0.000003,0.000003,0.999940,-0.022300,0.000000,0.000000
120,False,False,1.000000,0.000000,0.000000,5.980000,808.769958,0.000000,5.390000,-326.339996,0.479354,-0.479354,0.519839,0.519815,-0.054200,0.000000,0.000000,0.000000,-17.609999,981.250000,0.000000,-17.340000,-389.470001,-0.011003,0.000003,0.000003,0.999939,-0.022300,0.000000,0.000000
121,False,False,1.000000,0.000000,0.000000,6.030000,806.010010,0.000000,5.430000,-331.199982,0.479240,-0.479240,0.519940,0.519923,-0.052900,0.000000,0.000000,0.000000,-17.750000,977.959961,0.000000,-17.330000,-394.779999,-0.011094,0.000003,0.000003,0.999938,-0.022300,0.000000,0.000000
122,True,True,1.000000,0.100000,0.000000,6.080000,803.209961,0.000000,5.470000,-336.059998,0.479154,-0.479154,0.520023,0.519998,-0.039000,0.000000,0.000000,0.000000,-17.889999,974.630005,0.000000,-17.320000,-400.089996,-0.011186,0.000003,0.000003,0.999937,-0.022300,0.000000,0.000000
123,True,True,1.000000,0.100000,0.000000,6.130000,800.369995,0.000000,5.510000,-340.919983,0.479100,-0.479100,0.520074,0.520047,-0.025400,0.000000,0.000000,0.000000,-18.029999,971.250000,0.000000,-17.309999,-405.399994,-0.011278,0.000003,0.000003,0.999936,-0.022300,0.000000,0.000000
124,True,True,1.000000,0.100000,0.000000,6.180000,797.489990,0.000000,5.550000,-345.779999,0.479073,-0.479073,0.520102,0.520068,-0.012100,0.000000,0.000000,0.000000,-18.170000,967.829956,0.000000,-17.299999,-410.709991,-0.011370,0.000003,0.000003,0.999935,-0.022300,0.000000,0.000000
125,True,True,1.000000,0.100000,0.000000,6.230000,794.570007,0.000000,5.590000,-350.639984,0.479073,-0.479073,0.520102,0.520068,0.000900,0.000000,0.000000,0.000000,-18.309999,964.359985,0.000000,-17.289999,-416.019989,-0.011461,0.000003,0.000003,0.999934,-0.022300,0.000000,0.000000
126,True,True,1.000000,0.100000,0.000000,6.280000,791.609985,0.000000,5.630000,-355.500000,0.479100,-0.479100,0.520079,0.520041,0.013600,0.000000,0.000000,0.000000,-18.449999,960.849976,0.000000,-17.279999,-421.329987,-0.011553,0.000003,0.000003,0.999933,-0.022300,0.000000,0.000000
127,True,True,1.000000,0.100000,0.000000,6.320000,788.529968,0.000000,5.340000,-369.299988,0.479451,-0.479451,0.519757,0.519718,0.162800,0.000000,0.000000,0.000000,-18.580000,957.739990,0.000000,-40.500000,-335.369995,-0.011138,0.000003,0.000003,0.999938,0.100000,0.000000,0.000000
128,True,True,1.000000,0.100000,0.000000,6.360000,785.409973,0.000000,5.380000,-374.160004,0.479823,-0.479823,0.519415,0.519372,0.172100,0.000000,0.000000,0.000000,-18.920000,954.899963,0.000000,-40.480000,-340.699982,-0.010722,0.000003,0.000003,0.999942,0.099900,0.000000,0.000000
129,True,True,1.000000,0.100000,0.000000,6.410000,782.250000,0.000000,5.420000,-379.019989,0.480217,-0.480217,0.519048,0.519011,0.181200,0.000000,0.000000,0.000000,-19.260000,952.019958,0.000000,-61.259998,-315.539978,-0.010307,0.000003,0.000003,0.999947,0.099900,0.000000,0.000000
130,True,True,1.000000,0.100000,0.000000,6.460000,779.049988,0.000000,5.460000,-383.880005,0.480627,-0.480627,0.518672,0.518628,0.190100,0.000000,0.000000,0.000000,-19.770000,949.349976,0.000000,-61.239998,-320.869995,-0.009891,0.000003,0.000003,0.999951,0.099900,0.000000,0.000000
131,True,True,1.000000,0.100000,0.000000,6.510000,775.809998,0.000000,5.500000,-388.739990,0.481059,-0.481059,0.518270,0.518229,0.198800,0.000000,0.000000,0.000000,-20.279999,946.630005,0.000000,-61.219997,-326.199982,-0.009476,0.000003,0.000003,0.999955,0.099900,0.000000,0.000000
132,True,True,1.000000,0.100000,0.000000,6.560000,772.529968,0.000000,5.540000,-393.600006,0.481506,-0.481506,0.517854,0.517813,0.207300,0.000000,0.000000,0.000000,-20.789999,943.869995,0.000000,-61.199997,-331.529999,-0.009061,0.000003,0.000003,0.999959,0.099900,0.000000,0.000000
133,True,True,1.000000,0.100000,0.000000,6.610000,769.209961,0.000000,5.580000,-398.459991,0.481970,-0.481970,0.517422,0.517382,0.215600,0.000000,0.000000,0.000000,-21.299999,941.059998,0.000000,-61.180000,-336.859985,-0.008645,0.000003,0.000003,0.999963,0.099900,0.000000,0.000000
134,True,True,1.000000,0.100000,0.000000,6.660000,765.849976,0.000000,5.610000,-403.319977,0.482450,-0.482450,0.516974,0.516934,0.223800,0.000000,0.000000,0.000000,-21.809999,938.209961,0.000000,-61.160000,-342.190002,-0.008230,0.000003,0.000003,0.999966,0.099900,0.000000,0.000000
135,True,True,1.000000,0.100000,0.000000,6.710000,762.450012,0.000000,5.640000,-408.179993,0.482952,-0.482952,0.516501,0.516470,0.231800,0.000000,0.000000,0.000000,-22.320000,935.309998,0.000000,-61.139999,-347.509979,-0.007814,0.000003,0.000003,0.999969,0.099900,0.000000,0.000000
136,True,True,1.000000,0.100000,0.000000,6.760000,759.010010,0.000000,5.670000,-413.039978,0.483470,-0.483470,0.516011,0.515990,0.239600,0.000000,0.000000,0.000000,-22.830000,932.369995,0.000000,-61.119999,-352.829987,-0.007399,0.000003,0.000003,0.999973,0.099900,0.000000,0.000000
137,True,True,1.000000,0.100000,0.000000,6.810000,755.529968,0.000000,5.700000,-417.899994,0.484004,-0.484004,0.515506,0.515494,0.247300,0.000000,0.000000,0.000000,-23.340000,929.389954,0.000000,-61.099998,-358.149994,-0.006984,0.000003,0.000003,0.999976,0.099900,0.000000,0.000000
138,True,True,1.000000,0.100000,0.000000,6.860000,752.010010,0.000000,5.730000,-422.759979,0.484549,-0.484549,0.514994,0.514981,0.254800,0.000000,0.000000,0.000000,-23.850000,926.359985,0.000000,-61.079998,-363.470001,-0.006568,0.000003,0.000003,0.999978,0.099900,0.000000,0.000000
139,True,True,1.000000,0.100000,0.000000,6.910000,748.450012,0.000000,5.760000,-427.619995,0.485110,-0.485110,0.514466,0.514452,0.262200,0.000000,0.000000,0.000000,-24.359999,923.289978,0.000000,-61.059998,-368.789978,-0.006153,0.000003,0.000003,0.999981,0.099900,0.000000,0.000000
140,True,True,1.000000,0.100000,0.000000,6.960000,744.849976,0.000000,5.790000,-432.479980,0.485687,-0.485687,0.513921,0.513908,0.269400,0.000000,0.000000,0.000000,-24.869999,920.169983,0.000000,-61.039997,-374.109985,-0.005737,0.000003,0.000003,0.999983,0.099900,0.000000,0.000000
141,True,True,1.000000,0.100000,0.000000,7.010000,741.209961,0.000000,5.820000,-437.339996,0.486281,-0.486281,0.513359,0.513346,0.276400,0.000000,0.000000,0.000000,-25.379999,917.010010,0.000000,-61.020000,-379.429993,-0.005322,0.000003,0.000003,0.999986,0.099900,0.000000,0.000000
142,True,True,1.000000,0.100000,0.000000,7.060000,737.529968,0.000000,5.850000,-442.199982,0.486885,-0.486885,0.512790,0.512769,0.283300,0.000000,0.000000,0.000000,-25.889999,913.799988,0.000000,-61.000000,-384.750000,-0.004907,0.000003,0.000003,0.999988,0.099900,0.000000,0.000000
143,True,True,1.000000,0.100000,0.000000,7.110000,733.799988,0.000000,5.870000,-447.059998,0.487505,-0.487505,0.512199,0.512181,0.290100,0.000000,0.000000,0.000000,-26.400000,910.549988,0.000000,-60.980000,-390.059998,-0.004491,0.000003,0.000003,0.999990,0.099900,0.000000,0.000000
144,True,True,1.000000,0.100000,0.000000,7.160000,730.029968,0.000000,5.890000,-451.919983,0.488137,-0.488137,0.511600,0.511577,0.296700,0.000000,0.000000,0.000000,-26.910000,907.260010,0.000000,-60.959999,-395.369995,-0.004076,0.000003,0.000003,0.999992,0.099900,0.000000,0.000000
145,True,True,1.000000,0.100000,0.000000,7.210000,726.219971,0.000000,5.910000,-456.779999,0.488784,-0.488784,0.510978,0.510962,0.303200,0.000000,0.000000,0.000000,-27.420000,903.919983,0.000000,-60.939999,-400.679993,-0.003660,0.000003,0.000003,0.999993,0.099900,0.000000,0.000000
146,True,True,1.000000,0.100000,0.000000,7.260000,722.369995,0.000000,5.930000,-461.639984,0.489442,-0.489442,0.510348,0.510331,0.309500,0.000000,0.000000,0.000000,-27.930000,900.539978,0.000000,-60.919998,-405.989990,-0.003245,0.000003,0.000003,0.999995,0.099900,0.000000,0.000000
147,True,True,1.000000,0.100000,0.000000,7.310000,718.479980,0.000000,5.950000,-466.500000,0.490111,-0.490111,0.509705,0.509689,0.315700,0.000000,0.000000,0.000000,-28.439999,897.109985,0.000000,-60.899998,-411.299988,-0.002830,0.000003,0.000003,0.999996,0.099900,0.000000,0.000000
148,True,True,1.000000,0.100000,0.000000,7.360000,714.549988,0.000000,5.970000,-471.359985,0.490796,-0.490796,0.509044,0.509031,0.321800,0.000000,0.000000,0.000000,-28.949999,893.639954,0.000000,-60.879997,-416.609985,-0.002414,0.000003,0.000003,0.999997,0.099900,0.000000,0.000000
149,True,True,1.000000,0.100000,0.000000,7.410000,710.579956,0.000000,5.990000,-476.220001,0.491492,-0.491492,0.508369,0.508362,0.327700,0.000000,0.000000,0.000000,-29.459999,890.119995,0.000000,-60.859997,-421.919983,-0.001999,0.000003,0.000003,0.999998,0.099900,0.000000,0.000000
150,True,True,1.000000,0.100000,0.000000,7.460000,706.570007,0.000000,6.000000,-481.079987,0.492199,-0.492199,0.507686,0.507676,0.333500,0.000000,0.000000,0.000000,-29.969999,886.559998,0.000000,-60.840000,-427.220001,-0.001583,0.000003,0.000003,0.999999,0.099900,0.000000,0.000000
151,True,True,1.000000,0.100000,0.000000,7.510000,702.519958,0.000000,6.010000,-485.940002,0.492916,-0.492916,0.506989,0.506981,0.339200,0.000000,0.000000,0.000000,-30.480000,882.959961,0.000000,-60.820000,-432.519989,-0.001168,0.000003,0.000003,0.999999,0.099900,0.000000,0.000000
152,True,True,1.000000,0.100000,0.000000,7.560000,698.429993,0.000000,6.020000,-490.799988,0.493645,-0.493645,0.506277,0.506274,0.344800,0.000000,0.000000,0.000000,-30.990000,879.309998,0.000000,-60.799999,-437.819977,-0.000753,0.000003,0.000003,1.000000,0.099900,0.000000,0.000000
153,True,True,1.000000,0.100000,0.000000,7.610000,694.299988,0.000000,6.030000,-495.660004,0.494384,-0.494384,0.505557,0.505551,0.350300,0.000000,0.000000,0.000000,-31.500000,875.619995,0.000000,-60.779999,-443.119995,-0.000337,0.000003,0.000003,1.000000,0.099900,0.000000,0.000000
154,True,True,1.000000,0.100000,0.000000,7.660000,690.130005,0.000000,6.040000,-500.519989,0.495134,-0.495134,0.504822,0.504817,0.355600,0.000000,0.000000,0.000000,-32.009998,871.880005,0.000000,-60.759998,-448.419983,0.000078,0.000003,0.000003,1.000000,0.099900,0.000000,0.000000
155,True,True,1.000000,0.100000,0.000000,7.710000,685.919983,0.000000,6.050000,-505.379974,0.495894,-0.495894,0.504072,0.504073,0.360800,0.000000,0.000000,0.000000,-32.520000,868.099976,0.000000,-60.739998,-453.720001,0.000494,0.000003,0.000003,1.000000,0.099900,0.000000,0.000000
156,True,True,1.000000,0.100000,0.000000,7.760000,681.669983,0.000000,6.050000,-510.239990,0.496660,-0.496660,0.503312,0.503323,0.365900,0.000000,0.000000,0.000000,-33.029999,864.269958,0.000000,-60.719997,-459.019989,0.000909,0.000003,0.000003,1.000000,0.099900,0.000000,0.000000
157,True,True,1.000000,0.100000,0.000000,7.810000,677.380005,0.000000,6.050000,-515.099976,0.497437,-0.497437,0.502546,0.502553,0.370900,0.000000,0.000000,0.000000,-33.540001,860.399963,0.000000,-60.699997,-464.319977,0.001324,0.000003,0.000003,0.999999,0.099900,0.000000,0.000000
158,True,True,1.000000,0.100000,0.000000,7.860000,673.049988,0.000000,6.050000,-519.959961,0.498225,-0.498225,0.501764,0.501774,0.375800,0.000000,0.000000,0.000000,-34.049999,856.489990,0.000000,-60.680000,-469.609985,0.001740,0.000003,0.000003,0.999998,0.099900,0.000000,0.000000
159,True,True,1.000000,0.100000,0.000000,7.910000,668.679993,0.000000,6.050000,-524.820007,0.499018,-0.499018,0.500971,0.500989,0.380600,0.000000,0.000000,0.000000,-34.559998,852.529968,0.000000,-60.660000,-474.899994,0.002155,0.000003,0.000003,0.999998,0.099900,0.000000,0.000000
160,True,True,1.000000,0.100000,0.000000,7.960000,664.269958,0.000000,6.050000,-529.679993,0.499822,-0.499822,0.500167,0.500189,0.385300,0.000000,0.000000,0.000000,-35.070000,848.529968,0.000000,-60.639999,-480.190002,0.002571,0.000003,0.000003,0.999997,0.099900,0.000000,0.000000
161,True,True,1.000000,0.100000,0.000000,8.010000,659.820007,0.000000,6.050000,-534.539978,0.500636,-0.500636,0.499352,0.499374,0.389900,0.000000,0.000000,0.000000,-35.579998,844.479980,0.000000,-60.619999,-485.479980,0.002986,0.000003,0.000003,0.999995,0.099900,0.000000,0.000000
162,True,True,1.000000,0.100000,0.000000,8.059999,655.329956,0.000000,6.040000,-539.399963,-0.501456,0.501460,-0.498527,-0.498549,0.394400,0.000000,0.000000,0.000000,-36.090000,840.389954,0.000000,-60.599998,-490.769989,0.003401,0.000003,0.000003,0.999994,0.099900,0.000000,0.000000
163,True,True,1.000000,0.100000,0.000000,8.110000,650.789978,0.000000,6.030000,-544.260010,-0.502282,0.502294,-0.497691,-0.497712,0.398800,0.000000,0.000000,0.000000,-36.590000,836.260010,0.000000,-60.579998,-496.059998,0.003817,0.000003,0.000003,0.999993,0.099900,0.000000,0.000000
164,True,True,1.000000,0.100000,0.000000,8.160000,646.209961,0.000000,6.020000,-549.119995,-0.503118,0.503134,-0.496844,-0.496865,0.403100,0.000000,0.000000,0.000000,-37.090000,832.079956,0.000000,-60.559998,-501.349976,0.004232,0.000003,0.000003,0.999991,0.099900,0.000000,0.000000
165,True,True,1.000000,0.100000,0.000000,8.210000,641.589966,0.000000,6.010000,-553.979980,-0.503959,0.503973,-0.495991,-0.496013,0.407300,0.000000,0.000000,0.000000,-37.590000,827.859985,0.000000,-60.539997,-506.629974,0.004648,0.000003,0.000003,0.999989,0.099900,0.000000,0.000000
166,True,True,1.000000,0.100000,0.000000,8.260000,636.929993,0.000000,6.000000,-558.839966,-0.504807,0.504822,-0.495128,-0.495150,0.411400,0.000000,0.000000,0.000000,-38.090000,823.589966,0.000000,-60.520000,-511.910004,0.005063,0.000003,0.000003,0.999987,0.099900,0.000000,0.000000
167,True,True,1.000000,0.100000,0.000000,8.309999,632.229980,0.000000,5.980000,-563.700012,-0.505664,0.505675,-0.494254,-0.494276,0.415500,0.000000,0.000000,0.000000,-38.590000,819.279968,0.000000,-60.500000,-517.190002,0.005478,0.000003,0.000003,0.999985,0.099900,0.000000,0.000000
168,True,True,1.000000,0.100000,0.000000,8.360000,627.489990,0.000000,5.960000,-568.559998,-0.506527,0.506539,-0.493369,-0.493391,0.419500,0.000000,0.000000,0.000000,-39.090000,814.929993,0.000000,-60.480000,-522.469971,0.005894,0.000003,0.000003,0.999983,0.099900,0.000000,0.000000
169,True,True,1.000000,0.100000,0.000000,8.410000,622.709961,0.000000,5.940000,-573.419983,-0.507396,0.507412,-0.492474,-0.492496,0.423400,0.000000,0.000000,0.000000,-39.590000,810.529968,0.000000,-60.459999,-527.750000,0.006309,0.000003,0.000003,0.999980,0.099900,0.000000,0.000000
170,True,True,1.000000,0.100000,0.000000,8.460000,617.890015,0.000000,5.920000,-578.279968,-0.508270,0.508294,-0.491568,-0.491589,0.427200,0.000000,0.000000,0.000000,-40.090000,806.089966,0.000000,-60.439999,-533.029968,0.006725,0.000003,0.000003,0.999977,0.099900,0.000000,0.000000
171,True,True,1.000000,0.100000,0.000000,8.510000,613.029968,0.000000,5.900000,-583.140015,-0.509149,0.509175,-0.490656,-0.490677,0.430900,0.000000,0.000000,0.000000,-40.590000,801.599976,0.000000,-60.419998,-538.309998,0.007140,0.000003,0.000003,0.999974,0.099900,0.000000,0.000000
172,True,True,1.000000,0.100000,0.000000,8.559999,608.130005,0.000000,5.870000,-588.000000,-0.510039,0.510060,-0.489733,-0.489755,0.434500,0.000000,0.000000,0.000000,-41.090000,797.070007,0.000000,-60.399998,-543.589966,0.007555,0.000003,0.000003,0.999971,0.099900,0.000000,0.000000
173,True,True,1.000000,0.100000,0.000000,8.610000,603.190002,0.000000,5.840000,-592.859985,-0.510935,0.510953,-0.488800,-0.488822,0.438100,0.000000,0.000000,0.000000,-41.590000,792.500000,0.000000,-60.379997,-548.859985,0.007971,0.000003,0.000003,0.999968,0.099900,0.000000,0.000000
174,True,True,1.000000,0.100000,0.000000,8.660000,598.209961,0.000000,5.810000,-597.719971,-0.511836,0.511845,-0.487861,-0.487883,0.441600,0.000000,0.000000,0.000000,-42.090000,787.880005,0.000000,-60.359997,-554.130005,0.008386,0.000003,0.000003,0.999965,0.099900,0.000000,0.000000
