frame,input.bActivateBoost,input.bHoldingBoost,input.Throttle,input.Pitch,car.Location.X,car.Location.Y,car.Location.Z,car.LinearVelocity.X,car.LinearVelocity.Y,car.LinearVelocity.Z,car.Quaternion.X,car.Quaternion.Y,car.Quaternion.Z,car.Quaternion.W,car.AngularVelocity.X,car.AngularVelocity.Y,car.AngularVelocity.Z,ball.Location.X,ball.Location.Y,ball.Location.Z,ball.LinearVelocity.X,ball.LinearVelocity.Y,ball.LinearVelocity.Z,ball.Quaternion.X,ball.Quaternion.Y,ball.Quaternion.Z,ball.Quaternion.W,ball.AngularVelocity.X,ball.AngularVelocity.Y,ball.AngularVelocity.Z
159,True,True,1.000000,-0.100000,0.000000,-2.840000,485.619995,0.000000,-8.950000,-689.349976,-0.532255,0.532376,-0.465424,-0.465467,-0.034800,0.000000,0.000000,0.000000,-2.120000,820.729980,0.000000,-3.260000,-597.649963,-0.060743,0.000003,0.000003,0.998153,-0.091400,0.000000,0.000000
160,True,True,1.000000,-0.100000,0.000000,-2.920000,479.829987,0.000000,-9.020000,-694.209961,-0.532164,0.532289,-0.465527,-0.465570,-0.046700,0.000000,0.000000,0.000000,-2.150000,815.709961,0.000000,-3.250000,-602.909973,-0.061121,0.000003,0.000003,0.998130,-0.091400,0.000000,0.000000
161,True,True,1.000000,-0.100000,0.000000,-3.000000,474.000000,0.000000,-9.090000,-699.070007,-0.532050,0.532175,-0.465656,-0.465699,-0.058300,0.000000,0.000000,0.000000,-2.180000,810.639954,0.000000,-3.240000,-608.169983,-0.061498,0.000003,0.000003,0.998107,-0.091400,0.000000,0.000000
162,True,True,1.000000,-0.100000,0.000000,-3.080000,468.129974,0.000000,-9.160000,-703.929993,-0.531915,0.532036,-0.465813,-0.465856,-0.069700,0.000000,0.000000,0.000000,-2.210000,805.529968,0.000000,-3.230000,-613.429993,-0.061876,0.000003,0.000003,0.998084,-0.091400,0.000000,0.000000
163,True,True,1.000000,-0.100000,0.000000,-3.160000,462.220001,0.000000,-9.230000,-708.789978,-0.531759,0.531881,-0.465991,-0.466034,-0.080800,0.000000,0.000000,0.000000,-2.240000,800.369995,0.000000,-3.220000,-618.690002,-0.062254,0.000003,0.000003,0.998060,-0.091400,0.000000,0.000000
164,True,True,1.000000,-0.100000,0.000000,-3.240000,456.269989,0.000000,-9.300000,-713.649963,-0.531581,0.531699,-0.466196,-0.466239,-0.091700,0.000000,0.000000,0.000000,-2.270000,795.169983,0.000000,-3.210000,-623.940002,-0.062631,0.000003,0.000003,0.998037,-0.091400,0.000000,0.000000
165,True,True,1.000000,-0.100000,0.000000,-3.320000,450.279999,0.000000,-9.370000,-718.510010,-0.531381,0.531502,-0.466422,-0.466466,-0.102400,0.000000,0.000000,0.000000,-2.300000,789.929993,0.000000,-3.200000,-629.190002,-0.063009,0.000003,0.000003,0.998013,-0.091400,0.000000,0.000000
166,True,True,1.000000,-0.100000,0.000000,-3.400000,444.250000,0.000000,-9.440000,-723.369995,-0.531160,0.531287,-0.466670,-0.466714,-0.112900,0.000000,0.000000,0.000000,-2.330000,784.639954,0.000000,-3.190000,-634.440002,-0.063386,0.000003,0.000003,0.997989,-0.091400,0.000000,0.000000
167,True,True,1.000000,-0.100000,0.000000,-3.480000,438.179993,0.000000,-9.510000,-728.229980,-0.530923,0.531041,-0.466946,-0.466989,-0.123100,0.000000,0.000000,0.000000,-2.360000,779.309998,0.000000,-3.180000,-639.690002,-0.063764,0.000003,0.000003,0.997965,-0.091400,0.000000,0.000000
168,True,True,1.000000,-0.100000,0.000000,-3.560000,432.069977,0.000000,-9.580000,-733.089966,-0.530664,0.530777,-0.467242,-0.467286,-0.133100,0.000000,0.000000,0.000000,-2.390000,773.940002,0.000000,-3.170000,-644.940002,-0.064142,0.000003,0.000003,0.997941,-0.091400,0.000000,0.000000
169,True,True,1.000000,-0.100000,0.000000,-3.640000,425.919983,0.000000,-9.650000,-737.950012,-0.530383,0.530497,-0.467561,-0.467604,-0.142900,0.000000,0.000000,0.000000,-2.420000,768.519958,0.000000,-3.160000,-650.190002,-0.064519,0.000003,0.000003,0.997916,-0.091400,0.000000,0.000000
170,True,True,1.000000,-0.100000,0.000000,-3.720000,419.729980,0.000000,-9.710000,-742.809998,-0.530087,0.530204,-0.467895,-0.467938,-0.152500,0.000000,0.000000,0.000000,-2.450000,763.059998,0.000000,-3.150000,-655.440002,-0.064897,0.000003,0.000003,0.997892,-0.091400,0.000000,0.000000
171,True,True,1.000000,-0.100000,0.000000,-3.800000,413.500000,0.000000,-9.770000,-747.669983,-0.529768,0.529893,-0.468251,-0.468294,-0.161900,0.000000,0.000000,0.000000,-2.480000,757.549988,0.000000,-3.140000,-660.690002,-0.065275,0.000003,0.000003,0.997867,-0.091400,0.000000,0.000000
172,True,True,1.000000,-0.100000,0.000000,-3.880000,407.229980,0.000000,-9.830000,-752.529968,-0.529434,0.529559,-0.468629,-0.468672,-0.171100,0.000000,0.000000,0.000000,-2.510000,752.000000,0.000000,-3.130000,-665.929993,-0.065652,0.000003,0.000003,0.997843,-0.091400,0.000000,0.000000
173,True,True,1.000000,-0.100000,0.000000,-3.960000,400.919983,0.000000,-9.889999,-757.389954,-0.529083,0.529203,-0.469028,-0.469071,-0.180100,0.000000,0.000000,0.000000,-2.540000,746.409973,0.000000,-3.120000,-671.169983,-0.066030,0.000003,0.000003,0.997818,-0.091400,0.000000,0.000000
174,True,True,1.000000,-0.100000,0.000000,-4.040000,394.569977,0.000000,-9.950000,-762.250000,-0.528716,0.528833,-0.469443,-0.469487,-0.188900,0.000000,0.000000,0.000000,-2.570000,740.769958,0.000000,-3.110000,-676.409973,-0.066407,0.000003,0.000003,0.997793,-0.091400,0.000000,0.000000
175,True,True,1.000000,-0.100000,0.000000,-4.120000,388.179993,0.000000,-10.010000,-767.109985,-0.528328,0.528445,-0.469880,-0.469924,-0.197500,0.000000,0.000000,0.000000,-2.600000,735.089966,0.000000,-3.100000,-681.649963,-0.066785,0.000003,0.000003,0.997767,-0.091400,0.000000,0.000000
176,True,True,1.000000,-0.100000,0.000000,-4.200000,381.750000,0.000000,-10.070000,-771.969971,-0.527923,0.528042,-0.470334,-0.470377,-0.206000,0.000000,0.000000,0.000000,-2.630000,729.369995,0.000000,-3.090000,-686.890015,-0.067163,0.000003,0.000003,0.997742,-0.091400,0.000000,0.000000
177,True,True,1.000000,-0.100000,0.000000,-4.280000,375.279999,0.000000,-10.130000,-776.829956,-0.527502,0.527626,-0.470803,-0.470846,-0.214300,0.000000,0.000000,0.000000,-2.660000,723.599976,0.000000,-3.080000,-692.130005,-0.067540,0.000003,0.000003,0.997716,-0.091400,0.000000,0.000000
178,True,True,1.000000,-0.100000,0.000000,-4.360000,368.769989,0.000000,-10.190000,-781.690002,-0.527066,0.527186,-0.471294,-0.471337,-0.222400,0.000000,0.000000,0.000000,-2.690000,717.789978,0.000000,-3.070000,-697.369995,-0.067918,0.000003,0.000003,0.997691,-0.091400,0.000000,0.000000
179,True,True,1.000000,-0.100000,0.000000,-4.450000,362.220001,0.000000,-10.250000,-786.549988,-0.526612,0.526732,-0.471801,-0.471844,-0.230300,0.000000,0.000000,0.000000,-2.720000,711.929993,0.000000,-3.060000,-702.599976,-0.068296,0.000003,0.000003,0.997665,-0.091400,0.000000,0.000000
180,True,True,1.000000,-0.100000,0.000000,-4.540000,355.619995,0.000000,-10.309999,-791.409973,-0.526143,0.526262,-0.472324,-0.472367,-0.238100,0.000000,0.000000,0.000000,-2.750000,706.029968,0.000000,-3.050000,-707.829956,-0.068673,0.000003,0.000003,0.997639,-0.091400,0.000000,0.000000
181,True,True,1.000000,-0.100000,0.000000,-4.630000,348.979980,0.000000,-10.360000,-796.269958,-0.525657,0.525778,-0.472864,-0.472907,-0.245700,0.000000,0.000000,0.000000,-2.780000,700.089966,0.000000,-3.040000,-713.059998,-0.069051,0.000003,0.000003,0.997613,-0.091400,0.000000,0.000000
182,True,True,1.000000,-0.100000,0.000000,-4.720000,342.299988,0.000000,-10.410000,-801.130005,-0.525156,0.525279,-0.473419,-0.473463,-0.253100,0.000000,0.000000,0.000000,-2.810000,694.099976,0.000000,-3.030000,-718.289978,-0.069429,0.000003,0.000003,0.997587,-0.091400,0.000000,0.000000
183,True,True,1.000000,-0.100000,0.000000,-4.810000,335.579987,0.000000,-10.460000,-805.989990,-0.524643,0.524760,-0.473991,-0.474034,-0.260400,0.000000,0.000000,0.000000,-2.840000,688.070007,0.000000,-3.020000,-723.519958,-0.069806,0.000003,0.000003,0.997561,-0.091400,0.000000,0.000000
184,True,True,1.000000,-0.100000,0.000000,-4.900000,328.820007,0.000000,-10.510000,-810.849976,-0.524115,0.524235,-0.474574,-0.474617,-0.267500,0.000000,0.000000,0.000000,-2.870000,682.000000,0.000000,-3.010000,-728.750000,-0.070184,0.000003,0.000003,0.997534,-0.091400,0.000000,0.000000
185,True,True,1.000000,-0.100000,0.000000,-4.990000,322.019989,0.000000,-10.559999,-815.709961,-0.523570,0.523694,-0.475173,-0.475216,-0.274500,0.000000,0.000000,0.000000,-2.900000,675.880005,0.000000,-3.000000,-733.979980,-0.070561,0.000003,0.000003,0.997507,-0.091400,0.000000,0.000000
186,True,True,1.000000,-0.100000,0.000000,-5.080000,315.179993,0.000000,-10.610000,-820.570007,-0.523014,0.523132,-0.475788,-0.475831,-0.281300,0.000000,0.000000,0.000000,-2.920000,669.719971,0.000000,-2.990000,-739.209961,-0.070939,0.000003,0.000003,0.997481,-0.091400,0.000000,0.000000
187,True,True,1.000000,-0.100000,0.000000,-5.170000,308.299988,0.000000,-10.660000,-825.429993,-0.522442,0.522564,-0.476414,-0.476457,-0.288000,0.000000,0.000000,0.000000,-2.940000,663.519958,0.000000,-2.980000,-744.429993,-0.071317,0.000003,0.000003,0.997454,-0.091400,0.000000,0.000000
188,True,True,1.000000,-0.100000,0.000000,-5.260000,301.380005,0.000000,-10.710000,-830.289978,-0.521859,0.521974,-0.477056,-0.477099,-0.294500,0.000000,0.000000,0.000000,-2.960000,657.269958,0.000000,-2.970000,-749.649963,-0.071694,0.000003,0.000003,0.997427,-0.091400,0.000000,0.000000
189,True,True,1.000000,-0.100000,0.000000,-5.350000,294.419983,0.000000,-10.750000,-835.149963,-0.521261,0.521378,-0.477708,-0.477751,-0.300900,0.000000,0.000000,0.000000,-2.980000,650.979980,0.000000,-2.960000,-754.869995,-0.072072,0.000003,0.000003,0.997399,-0.091400,0.000000,0.000000
190,True,True,1.000000,-0.100000,0.000000,-5.440000,287.419983,0.000000,-10.790000,-840.010010,-0.520651,0.520760,-0.478377,-0.478420,-0.307200,0.000000,0.000000,0.000000,-3.000000,644.649963,0.000000,-2.950000,-760.089966,-0.072450,0.000003,0.000003,0.997372,-0.091400,0.000000,0.000000
191,True,True,1.000000,-0.100000,0.000000,-5.530000,280.380005,0.000000,-10.830000,-844.869995,-0.520025,0.520135,-0.479057,-0.479100,-0.313300,0.000000,0.000000,0.000000,-3.020000,638.269958,0.000000,-2.940000,-765.309998,-0.072827,0.000003,0.000003,0.997345,-0.091400,0.000000,0.000000
192,True,True,1.000000,-0.100000,0.000000,-5.620000,273.299988,0.000000,-10.870000,-849.729980,-0.519389,0.519498,-0.479748,-0.479791,-0.319300,0.000000,0.000000,0.000000,-3.040000,631.849976,0.000000,-2.930000,-770.529968,-0.073205,0.000003,0.000003,0.997317,-0.091400,0.000000,0.000000
193,True,True,1.000000,-0.100000,0.000000,-5.710000,266.179993,0.000000,-10.910000,-854.589966,-0.518736,0.518854,-0.480449,-0.480492,-0.325200,0.000000,0.000000,0.000000,-3.060000,625.390015,0.000000,-2.920000,-775.750000,-0.073583,0.000003,0.000003,0.997289,-0.091400,0.000000,0.000000
194,True,True,1.000000,-0.100000,0.000000,-5.800000,259.019989,0.000000,-10.950000,-859.449951,-0.518072,0.518186,-0.481166,-0.481210,-0.331000,0.000000,0.000000,0.000000,-3.080000,618.880005,0.000000,-2.910000,-780.959961,-0.073960,0.000003,0.000003,0.997261,-0.091400,0.000000,0.000000
195,True,True,1.000000,-0.100000,0.000000,-5.890000,251.819992,0.000000,-10.990000,-864.309998,-0.517398,0.517506,-0.481895,-0.481938,-0.336600,0.000000,0.000000,0.000000,-3.100000,612.329956,0.000000,-2.900000,-786.169983,-0.074338,0.000003,0.000003,0.997233,-0.091400,0.000000,0.000000
196,True,True,1.000000,-0.100000,0.000000,-5.980000,244.580002,0.000000,-11.020000,-869.169983,-0.516713,0.516813,-0.482634,-0.482677,-0.342100,0.000000,0.000000,0.000000,-3.120000,605.739990,0.000000,-2.890000,-791.380005,-0.074716,0.000003,0.000003,0.997205,-0.091400,0.000000,0.000000
197,True,True,1.000000,-0.100000,0.000000,-6.070000,237.299988,0.000000,-11.050000,-874.029968,-0.516011,0.516111,-0.483384,-0.483427,-0.347500,0.000000,0.000000,0.000000,-3.140000,599.099976,0.000000,-2.880000,-796.589966,-0.075093,0.000003,0.000003,0.997176,-0.091400,0.000000,0.000000
198,True,True,1.000000,-0.100000,0.000000,-6.160000,229.979996,0.000000,-11.080000,-878.889954,-0.515299,0.515396,-0.484144,-0.484188,-0.352800,0.000000,0.000000,0.000000,-3.160000,592.419983,0.000000,-2.870000,-801.799988,-0.075471,0.000003,0.000003,0.997148,-0.091400,0.000000,0.000000
199,True,True,1.000000,-0.100000,0.000000,-6.250000,222.619995,0.000000,-11.110000,-883.750000,-0.514576,0.514677,-0.484910,-0.484954,-0.358000,0.000000,0.000000,0.000000,-3.180000,585.690002,0.000000,-2.860000,-807.010010,-0.075848,0.000003,0.000003,0.997119,-0.091400,0.000000,0.000000
200,True,True,1.000000,-0.100000,0.000000,-6.340000,215.209991,0.000000,-11.139999,-888.609985,-0.513843,0.513945,-0.485687,-0.485730,-0.363100,0.000000,0.000000,0.000000,-3.200000,578.919983,0.000000,-2.850000,-812.219971,-0.076226,0.000003,0.000003,0.997091,-0.091400,0.000000,0.000000
201,True,True,1.000000,-0.100000,0.000000,-6.430000,207.759995,0.000000,-11.170000,-893.469971,-0.513098,0.513198,-0.486475,-0.486518,-0.368100,0.000000,0.000000,0.000000,-3.220000,572.109985,0.000000,-2.840000,-817.429993,-0.076604,0.000003,0.000003,0.997062,-0.091400,0.000000,0.000000
202,True,True,1.000000,-0.100000,0.000000,-6.520000,200.269989,0.000000,-11.190000,-898.329956,-0.512343,0.512437,-0.487273,-0.487316,-0.373000,0.000000,0.000000,0.000000,-3.240000,565.250000,0.000000,-2.830000,-822.630005,-0.076981,0.000003,0.000003,0.997032,-0.091400,0.000000,0.000000
203,True,True,1.000000,-0.100000,0.000000,-6.610000,192.739990,0.000000,-11.210000,-903.190002,-0.511577,0.511672,-0.488077,-0.488120,-0.377800,0.000000,0.000000,0.000000,-3.260000,558.349976,0.000000,-2.820000,-827.829956,-0.077359,0.000003,0.000003,0.997003,-0.091400,0.000000,0.000000
204,True,True,1.000000,-0.100000,0.000000,-6.700000,185.169998,0.000000,-11.230000,-908.049988,-0.510800,0.510892,-0.488892,-0.488935,-0.382500,0.000000,0.000000,0.000000,-3.280000,551.409973,0.000000,-2.810000,-833.029968,-0.077737,0.000003,0.000003,0.996974,-0.091400,0.000000,0.000000
205,True,True,1.000000,-0.100000,0.000000,-6.790000,177.559998,0.000000,-11.250000,-912.909973,-0.510012,0.510097,-0.489717,-0.489760,-0.387100,0.000000,0.000000,0.000000,-3.300000,544.419983,0.000000,-2.800000,-838.229980,-0.078114,0.000003,0.000003,0.996944,-0.091400,0.000000,0.000000
206,True,True,1.000000,-0.100000,0.000000,-6.880000,169.910004,0.000000,-11.270000,-917.769958,-0.509214,0.509297,-0.490548,-0.490591,-0.391600,0.000000,0.000000,0.000000,-3.320000,537.390015,0.000000,-2.790000,-843.429993,-0.078492,0.000003,0.000003,0.996915,-0.091400,0.000000,0.000000
207,True,True,1.000000,-0.100000,0.000000,-6.970000,162.220001,0.000000,-11.290000,-922.630005,-0.508405,0.508483,-0.491390,-0.491433,-0.396000,0.000000,0.000000,0.000000,-3.340000,530.320007,0.000000,-2.780000,-848.630005,-0.078870,0.000003,0.000003,0.996885,-0.091400,0.000000,0.000000
208,True,True,1.000000,-0.100000,0.000000,-7.060000,154.489990,0.000000,-11.300000,-927.489990,-0.507585,0.507663,-0.492237,-0.492280,-0.400300,0.000000,0.000000,0.000000,-3.360000,523.200012,0.000000,-2.770000,-853.829956,-0.079247,0.000003,0.000003,0.996855,-0.091400,0.000000,0.000000
209,True,True,1.000000,-0.100000,0.000000,-7.150000,146.720001,0.000000,-11.309999,-932.349976,-0.506754,0.506838,-0.493089,-0.493132,-0.404500,0.000000,0.000000,0.000000,-3.380000,516.039978,0.000000,-2.760000,-859.029968,-0.079625,0.000003,0.000003,0.996825,-0.091400,0.000000,0.000000
210,True,True,1.000000,-0.100000,0.000000,-7.240000,138.910004,0.000000,-11.320000,-937.209961,-0.505912,0.505996,-0.493952,-0.493995,-0.408600,0.000000,0.000000,0.000000,-3.400000,508.839996,0.000000,-2.750000,-864.219971,-0.080002,0.000003,0.000003,0.996795,-0.091400,0.000000,0.000000
211,True,True,1.000000,-0.100000,0.000000,-7.330000,131.059998,0.000000,-11.330000,-942.070007,-0.505060,0.505150,-0.494821,-0.494864,-0.412600,0.000000,0.000000,0.000000,-3.420000,501.589996,0.000000,-2.740000,-869.409973,-0.080380,0.000003,0.000003,0.996764,-0.091400,0.000000,0.000000
212,True,True,1.000000,-0.100000,0.000000,-7.420000,123.169998,0.000000,-11.340000,-946.929993,-0.504202,0.504292,-0.495695,-0.495738,-0.416500,0.000000,0.000000,0.000000,-3.440000,494.299988,0.000000,-2.730000,-874.599976,-0.080758,0.000003,0.000003,0.996734,-0.091400,0.000000,0.000000
213,True,True,1.000000,-0.100000,0.000000,-7.510000,115.239998,0.000000,-11.340000,-951.789978,-0.503334,0.503418,-0.496579,-0.496623,-0.420300,0.000000,0.000000,0.000000,-3.460000,486.970001,0.000000,-2.720000,-879.789978,-0.081135,0.000003,0.000003,0.996703,-0.091400,0.000000,0.000000
214,True,True,1.000000,-0.100000,0.000000,-7.600000,107.269997,0.000000,-11.340000,-956.649963,-0.502454,0.502538,-0.497470,-0.497513,-0.424100,0.000000,0.000000,0.000000,-3.480000,479.599976,0.000000,-2.710000,-884.979980,-0.081513,0.000003,0.000003,0.996672,-0.091400,0.000000,0.000000
215,True,True,1.000000,-0.100000,0.000000,-7.690000,99.259995,0.000000,-11.340000,-961.509949,-0.501564,0.501652,-0.498365,-0.498408,-0.427800,0.000000,0.000000,0.000000,-3.500000,472.179993,0.000000,-2.700000,-890.169983,-0.081891,0.000003,0.000003,0.996641,-0.091400,0.000000,0.000000
216,True,True,1.000000,-0.100000,0.000000,-7.780000,91.209999,0.000000,-11.340000,-966.369995,-0.500669,0.500754,-0.499266,-0.499309,-0.431400,0.000000,0.000000,0.000000,-3.520000,464.720001,0.000000,-2.690000,-895.359985,-0.082268,0.000003,0.000003,0.996610,-0.091400,0.000000,0.000000
217,True,True,1.000000,-0.100000,0.000000,-7.870000,83.119995,0.000000,-11.340000,-971.229980,0.499762,-0.499849,0.500172,0.500216,-0.434900,0.000000,0.000000,0.000000,-3.540000,457.220001,0.000000,-2.680000,-900.539978,-0.082646,0.000003,0.000003,0.996579,-0.091400,0.000000,0.000000
218,True,True,1.000000,-0.100000,0.000000,-7.960000,74.989998,0.000000,-11.330000,-976.089966,0.498845,-0.498932,0.501084,0.501134,-0.438400,0.000000,0.000000,0.000000,-3.560000,449.669983,0.000000,-2.670000,-905.719971,-0.083024,0.000003,0.000003,0.996548,-0.091400,0.000000,0.000000
219,True,True,1.000000,-0.100000,0.000000,-8.050000,66.820000,0.000000,-11.320000,-980.949951,0.497923,-0.498009,0.502001,0.502050,-0.441800,0.000000,0.000000,0.000000,-3.580000,442.079987,0.000000,-2.660000,-910.899963,-0.083401,0.000003,0.000003,0.996516,-0.091400,0.000000,0.000000
220,True,True,1.000000,-0.100000,0.000000,-8.139999,58.599998,0.000000,-11.309999,-985.809998,0.496989,-0.497076,0.502924,0.502976,-0.445100,0.000000,0.000000,0.000000,-3.600000,434.449982,0.000000,-2.650000,-916.079956,-0.083779,0.000003,0.000003,0.996484,-0.091400,0.000000,0.000000
221,True,True,1.000000,-0.100000,0.000000,-8.230000,50.340000,0.000000,-11.300000,-990.669983,0.496051,-0.496137,0.503852,0.503900,-0.448300,0.000000,0.000000,0.000000,-3.620000,426.769989,0.000000,-2.640000,-921.260010,-0.084156,0.000003,0.000003,0.996453,-0.091400,0.000000,0.000000
222,True,True,1.000000,-0.100000,0.000000,-8.130000,47.910000,0.000000,12.520000,-316.470001,0.521066,-0.464685,0.473220,0.537234,-0.415700,5.470700,-0.385300,0.000000,-3.640000,419.049988,0.000000,-2.630000,-926.440002,-0.084534,0.000003,0.000003,0.996420,-0.091400,0.000000,0.000000
223,True,True,1.000000,-0.100000,-0.210000,-8.090000,52.349998,-25.400000,5.370000,92.669998,0.506781,-0.468424,0.478782,0.542697,-2.592600,-1.398300,-1.921100,0.000000,-3.660000,411.289978,0.000000,-2.620000,-931.619995,-0.084912,0.000003,0.000003,0.996388,-0.091400,0.000000,0.000000
224,True,True,1.000000,-0.100000,-0.420000,-8.050000,54.199997,-25.340000,5.390000,86.970001,0.491195,-0.470528,0.483146,0.551271,-3.266200,-1.383600,-2.401100,0.000000,-3.680000,403.479980,0.000000,-2.610000,-936.799988,-0.085289,0.000003,0.000003,0.996356,-0.091400,0.000000,0.000000
225,True,True,1.000000,-0.100000,-0.630000,-8.000000,54.879997,-25.279999,5.420000,81.269997,0.473749,-0.471520,0.486960,0.562228,-3.915900,-1.367000,-2.852400,0.000000,-3.700000,395.630005,0.000000,-2.600000,-941.969971,-0.085667,0.000003,0.000003,0.996324,-0.091400,0.000000,0.000000
226,True,True,1.000000,-0.100000,-0.840000,-7.950000,55.509998,-25.230000,5.470000,75.570000,0.453815,-0.471785,0.490737,0.575020,-4.338700,-1.287100,-3.125500,0.000000,-3.720000,387.739990,0.000000,-2.590000,-947.139954,-0.086045,0.000003,0.000003,0.996291,-0.091400,0.000000,0.000000
227,True,True,1.000000,-0.100000,-1.050000,-7.900000,56.090000,-25.180000,5.540000,69.860001,0.432322,-0.471202,0.494254,0.588880,-4.387100,-1.121900,-3.121600,0.000000,-3.740000,379.799988,0.000000,-2.580000,-952.309998,-0.086422,0.000003,0.000003,0.996259,-0.091400,0.000000,0.000000
228,True,True,1.000000,-0.100000,-1.260000,-7.850000,56.629997,-25.139999,5.630000,64.979996,0.413542,-0.470280,0.497211,0.600501,-4.303400,-1.090100,-2.988200,0.000000,-3.760000,371.819977,0.000000,-2.570000,-957.479980,-0.086800,0.000003,0.000003,0.996226,-0.091400,0.000000,0.000000
229,True,True,1.000000,-0.100000,-1.470000,-7.800000,57.129997,-25.100000,5.740000,60.099998,0.395087,-0.468996,0.500032,0.611488,-4.222000,-1.056800,-2.860700,0.000000,-3.780000,363.799988,0.000000,-2.560000,-962.649963,-0.087178,0.000003,0.000003,0.996193,-0.091400,0.000000,0.000000
230,True,True,1.000000,-0.100000,-1.680000,-7.750000,57.590000,-25.059999,5.870000,55.219997,0.376960,-0.467372,0.502719,0.621883,-4.142800,-1.022300,-2.738900,0.000000,-3.800000,355.729980,0.000000,-2.550000,-967.820007,-0.087555,0.000003,0.000003,0.996160,-0.091400,0.000000,0.000000
231,True,True,1.000000,-0.100000,-1.890000,-7.700000,58.009998,-25.019999,6.020000,50.329998,0.359173,-0.465435,0.505281,0.631708,-4.065600,-0.986800,-2.622600,0.000000,-3.820000,347.619995,0.000000,-2.540000,-972.989990,-0.087933,0.000003,0.000003,0.996126,-0.091400,0.000000,0.000000
232,True,True,1.000000,-0.100000,-2.100000,-7.650000,58.389999,-24.980000,6.180000,45.439999,0.341727,-0.463202,0.507730,0.640997,-3.990200,-0.950400,-2.511600,0.000000,-3.840000,339.470001,0.000000,-2.530000,-978.149963,-0.088310,0.000003,0.000003,0.996093,-0.091400,0.000000,0.000000
233,True,True,1.000000,-0.100000,-2.310000,-7.600000,58.730000,-24.939999,6.360000,40.540001,0.324625,-0.460693,0.510066,0.649779,-3.916600,-0.913400,-2.405800,0.000000,-3.860000,331.279999,0.000000,-2.520000,-983.309998,-0.088688,0.000003,0.000003,0.996059,-0.091400,0.000000,0.000000
234,True,True,1.000000,-0.100000,-2.520000,-7.550000,59.029999,-24.900000,6.560000,35.630001,0.307874,-0.457931,0.512300,0.658074,-3.844700,-0.876000,-2.304900,0.000000,-3.880000,323.039978,0.000000,-2.510000,-988.469971,-0.089066,0.000003,0.000003,0.996026,-0.091400,0.000000,0.000000
235,True,True,1.000000,-0.100000,-2.730000,-7.490000,59.289997,-24.859999,6.770000,30.719999,0.291468,-0.454926,0.514431,0.665920,-3.774400,-0.838400,-2.208800,0.000000,-3.900000,314.759979,0.000000,-2.500000,-993.630005,-0.089443,0.000003,0.000003,0.995992,-0.091400,0.000000,0.000000
236,True,True,1.000000,-0.100000,-2.940000,-7.430000,59.509998,-24.820000,7.000000,25.799999,0.275408,-0.451700,0.516470,0.673332,-3.705700,-0.800700,-2.117300,0.000000,-3.920000,306.440002,0.000000,-2.490000,-998.789978,-0.089821,0.000003,0.000003,0.995958,-0.091400,0.000000,0.000000
237,True,True,1.000000,-0.100000,-3.150000,-7.370000,59.680000,-24.779999,7.240000,20.869999,0.259693,-0.448269,0.518418,0.680337,-3.638400,-0.763000,-2.030200,0.000000,-3.940000,298.070007,0.000000,-2.480000,-1003.949951,-0.090199,0.000003,0.000003,0.995924,-0.091400,0.000000,0.000000
238,True,True,1.000000,-0.100000,-3.360000,-7.310000,59.809998,-24.740000,7.500000,15.940000,0.244323,-0.444649,0.520279,0.686952,-3.572500,-0.725400,-1.947300,0.000000,-3.960000,289.660004,0.000000,-2.470000,-1009.109985,-0.090576,0.000003,0.000003,0.995889,-0.091400,0.000000,0.000000
239,True,True,1.000000,-0.100000,-3.570000,-7.250000,59.899998,-24.699999,7.770000,11.000000,0.229293,-0.440851,0.522059,0.693202,-3.508000,-0.688100,-1.868500,0.000000,-3.980000,281.209991,0.000000,-2.460000,-1014.269958,-0.090954,0.000003,0.000003,0.995855,-0.091400,0.000000,0.000000
240,True,True,1.000000,-0.100000,-3.780000,-7.180000,59.949997,-24.660000,8.050000,6.050000,0.214603,-0.436891,0.523758,0.699106,-3.444800,-0.651200,-1.793600,0.000000,-4.000000,272.709991,0.000000,-2.450000,-1019.419983,-0.091332,0.000003,0.000003,0.995821,-0.091400,0.000000,0.000000
241,True,True,1.000000,-0.100000,-3.990000,-7.110000,59.959999,-24.619999,8.349999,1.090000,0.200247,-0.432786,0.525382,0.704678,-3.382900,-0.614700,-1.722400,0.000000,-4.020000,264.169983,0.000000,-2.440000,-1024.569946,-0.091709,0.000003,0.000003,0.995786,-0.091400,0.000000,0.000000
242,True,True,1.000000,-0.100000,-4.190000,-7.040000,59.930000,-24.570000,8.660000,-3.870000,0.186216,-0.428540,0.526931,0.709944,-3.322200,-0.578700,-1.654700,0.000000,-4.040000,255.589996,0.000000,-2.430000,-1029.719971,-0.092087,0.000003,0.000003,0.995751,-0.091400,0.000000,0.000000
243,True,True,1.000000,-0.100000,-4.390000,-6.970000,59.859997,-24.519999,8.980000,-8.830000,0.172507,-0.424170,0.528414,0.714912,-3.262700,-0.543300,-1.590400,0.000000,-4.060000,246.970001,0.000000,-2.420000,-1034.869995,-0.092464,0.000003,0.000003,0.995716,-0.091400,0.000000,0.000000
