frame,input.bActivateBoost,input.bHoldingBoost,input.Throttle,input.Pitch,car.Location.X,car.Location.Y,car.Location.Z,car.LinearVelocity.X,car.LinearVelocity.Y,car.LinearVelocity.Z,car.Quaternion.X,car.Quaternion.Y,car.Quaternion.Z,car.Quaternion.W,car.AngularVelocity.X,car.AngularVelocity.Y,car.AngularVelocity.Z,ball.Location.X,ball.Location.Y,ball.Location.Z,ball.LinearVelocity.X,ball.LinearVelocity.Y,ball.LinearVelocity.Z,ball.Quaternion.X,ball.Quaternion.Y,ball.Quaternion.Z,ball.Quaternion.W,ball.AngularVelocity.X,ball.AngularVelocity.Y,ball.AngularVelocity.Z
158,True,True,1.000000,0.100000,0.000000,0.580000,492.009979,0.000000,-5.640000,-684.399963,-0.539857,0.539914,-0.456636,-0.456652,0.341400,0.000000,0.000000,0.000000,-17.969999,824.510010,0.000000,-13.650000,-590.599976,-0.024716,0.000003,0.000003,0.999694,-0.037600,0.000000,0.000000
159,True,True,1.000000,0.100000,0.000000,0.530000,486.269989,0.000000,-5.730000,-689.260010,-0.540515,0.540577,-0.455854,-0.455870,0.346900,0.000000,0.000000,0.000000,-18.080000,819.539978,0.000000,-13.639999,-595.859985,-0.024873,0.000003,0.000003,0.999690,-0.037600,0.000000,0.000000
160,True,True,1.000000,0.100000,0.000000,0.480000,480.489990,0.000000,-5.820000,-694.119995,-0.541184,0.541243,-0.455061,-0.455077,0.352300,0.000000,0.000000,0.000000,-18.190001,814.529968,0.000000,-13.630000,-601.119995,-0.025029,0.000003,0.000003,0.999687,-0.037600,0.000000,0.000000
161,True,True,1.000000,0.100000,0.000000,0.430000,474.669983,0.000000,-5.910000,-698.979980,-0.541863,0.541923,-0.454252,-0.454268,0.357600,0.000000,0.000000,0.000000,-18.299999,809.479980,0.000000,-13.620000,-606.380005,-0.025186,0.000003,0.000003,0.999683,-0.037600,0.000000,0.000000
162,True,True,1.000000,0.100000,0.000000,0.380000,468.799988,0.000000,-6.000000,-703.839966,-0.542549,0.542610,-0.453432,-0.453448,0.362800,0.000000,0.000000,0.000000,-18.410000,804.380005,0.000000,-13.610000,-611.640015,-0.025342,0.000003,0.000003,0.999679,-0.037600,0.000000,0.000000
163,True,True,1.000000,0.100000,0.000000,0.330000,462.889984,0.000000,-6.090000,-708.700012,-0.543244,0.543301,-0.452601,-0.452617,0.367900,0.000000,0.000000,0.000000,-18.520000,799.239990,0.000000,-13.599999,-616.899963,-0.025499,0.000003,0.000003,0.999675,-0.037600,0.000000,0.000000
164,True,True,1.000000,0.100000,0.000000,0.280000,456.940002,0.000000,-6.190000,-713.570007,-0.543946,0.544008,-0.451754,-0.451770,0.372900,0.000000,0.000000,0.000000,-18.629999,794.059998,0.000000,-13.590000,-622.159973,-0.025655,0.000003,0.000003,0.999671,-0.037600,0.000000,0.000000
165,True,True,1.000000,0.100000,0.000000,0.230000,450.949982,0.000000,-6.290000,-718.440002,-0.544658,0.544719,-0.450896,-0.450912,0.377800,0.000000,0.000000,0.000000,-18.740000,788.829956,0.000000,-13.580000,-627.409973,-0.025811,0.000003,0.000003,0.999667,-0.037600,0.000000,0.000000
166,True,True,1.000000,0.100000,0.000000,0.180000,444.919983,0.000000,-6.390000,-723.309998,-0.545375,0.545437,-0.450027,-0.450044,0.382600,0.000000,0.000000,0.000000,-18.850000,783.559998,0.000000,-13.570000,-632.659973,-0.025968,0.000003,0.000003,0.999663,-0.037600,0.000000,0.000000
167,True,True,1.000000,0.100000,0.000000,0.130000,438.849976,0.000000,-6.490000,-728.179993,-0.546098,0.546163,-0.449148,-0.449164,0.387300,0.000000,0.000000,0.000000,-18.959999,778.239990,0.000000,-13.559999,-637.909973,-0.026124,0.000003,0.000003,0.999659,-0.037600,0.000000,0.000000
168,True,True,1.000000,0.100000,0.000000,0.080000,432.739990,0.000000,-6.590000,-733.049988,-0.546832,0.546891,-0.448258,-0.448274,0.391900,0.000000,0.000000,0.000000,-19.070000,772.880005,0.000000,-13.549999,-643.159973,-0.026281,0.000003,0.000003,0.999655,-0.037600,0.000000,0.000000
169,True,True,1.000000,0.100000,0.000000,0.020000,426.589996,0.000000,-6.690000,-737.919983,-0.547571,0.547635,-0.447352,-0.447368,0.396400,0.000000,0.000000,0.000000,-19.180000,767.479980,0.000000,-13.540000,-648.409973,-0.026437,0.000003,0.000003,0.999650,-0.037600,0.000000,0.000000
170,True,True,1.000000,0.100000,0.000000,-0.040000,420.399994,0.000000,-6.800000,-742.789978,-0.548316,0.548386,-0.446435,-0.446451,0.400800,0.000000,0.000000,0.000000,-19.289999,762.029968,0.000000,-13.530000,-653.659973,-0.026594,0.000003,0.000003,0.999646,-0.037600,0.000000,0.000000
171,True,True,1.000000,0.100000,0.000000,-0.100000,414.169983,0.000000,-6.910000,-747.659973,-0.549071,0.549139,-0.445507,-0.445523,0.405100,0.000000,0.000000,0.000000,-19.400000,756.539978,0.000000,-13.520000,-658.909973,-0.026750,0.000003,0.000003,0.999642,-0.037600,0.000000,0.000000
172,True,True,1.000000,0.100000,0.000000,-0.160000,407.899994,0.000000,-7.020000,-752.529968,-0.549832,0.549899,-0.444568,-0.444584,0.409300,0.000000,0.000000,0.000000,-19.510000,751.010010,0.000000,-13.509999,-664.149963,-0.026907,0.000003,0.000003,0.999638,-0.037600,0.000000,0.000000
173,True,True,1.000000,0.100000,0.000000,-0.220000,401.589996,0.000000,-7.130000,-757.399963,-0.550598,0.550666,-0.443618,-0.443635,0.413400,0.000000,0.000000,0.000000,-19.619999,745.429993,0.000000,-13.500000,-669.390015,-0.027063,0.000003,0.000003,0.999634,-0.037600,0.000000,0.000000
174,True,True,1.000000,0.100000,0.000000,-0.280000,395.239990,0.000000,-7.240000,-762.269958,-0.551369,0.551439,-0.442658,-0.442674,0.417400,0.000000,0.000000,0.000000,-19.730000,739.809998,0.000000,-13.490000,-674.630005,-0.027220,0.000003,0.000003,0.999629,-0.037600,0.000000,0.000000
175,True,True,1.000000,0.100000,0.000000,-0.340000,388.850006,0.000000,-7.360000,-767.139954,-0.552146,0.552219,-0.441687,-0.441703,0.421300,0.000000,0.000000,0.000000,-19.840000,734.139954,0.000000,-13.480000,-679.869995,-0.027376,0.000003,0.000003,0.999625,-0.037600,0.000000,0.000000
176,True,True,1.000000,0.100000,0.000000,-0.400000,382.419983,0.000000,-7.480000,-772.010010,-0.552928,0.552996,-0.440711,-0.440727,0.425200,0.000000,0.000000,0.000000,-19.949999,728.429993,0.000000,-13.469999,-685.109985,-0.027532,0.000003,0.000003,0.999621,-0.037600,0.000000,0.000000
177,True,True,1.000000,0.100000,0.000000,-0.460000,375.949982,0.000000,-7.600000,-776.880005,-0.553716,0.553779,-0.439723,-0.439740,0.429000,0.000000,0.000000,0.000000,-20.059999,722.679993,0.000000,-13.460000,-690.349976,-0.027689,0.000003,0.000003,0.999617,-0.037600,0.000000,0.000000
178,True,True,1.000000,0.100000,0.000000,-0.520000,369.440002,0.000000,-7.720000,-781.750000,-0.554509,0.554568,-0.438725,-0.438742,0.432700,0.000000,0.000000,0.000000,-20.170000,716.880005,0.000000,-13.450000,-695.589966,-0.027845,0.000003,0.000003,0.999612,-0.037600,0.000000,0.000000
179,True,True,1.000000,0.100000,0.000000,-0.590000,362.880005,0.000000,-7.840000,-786.619995,-0.555307,0.555363,-0.437717,-0.437733,0.436300,0.000000,0.000000,0.000000,-20.279999,711.039978,0.000000,-13.440000,-700.829956,-0.028002,0.000003,0.000003,0.999608,-0.037600,0.000000,0.000000
180,True,True,1.000000,0.100000,0.000000,-0.660000,356.279999,0.000000,-7.960000,-791.489990,-0.556111,0.556163,-0.436697,-0.436713,0.439800,0.000000,0.000000,0.000000,-20.389999,705.159973,0.000000,-13.429999,-706.059998,-0.028158,0.000003,0.000003,0.999603,-0.037600,0.000000,0.000000
181,True,True,1.000000,0.100000,0.000000,-0.730000,349.639984,0.000000,-8.090000,-796.359985,-0.556915,0.556975,-0.435667,-0.435683,0.443300,0.000000,0.000000,0.000000,-20.500000,699.229980,0.000000,-13.420000,-711.289978,-0.028315,0.000003,0.000003,0.999599,-0.037600,0.000000,0.000000
182,True,True,1.000000,0.100000,0.000000,-0.800000,342.959991,0.000000,-8.220000,-801.229980,-0.557724,0.557783,-0.434631,-0.434647,0.446700,0.000000,0.000000,0.000000,-20.609999,693.260010,0.000000,-13.410000,-716.519958,-0.028471,0.000003,0.000003,0.999595,-0.037600,0.000000,0.000000
183,True,True,1.000000,0.100000,0.000000,-0.870000,336.239990,0.000000,-8.349999,-806.099976,-0.558539,0.558596,-0.433584,-0.433600,0.450000,0.000000,0.000000,0.000000,-20.719999,687.250000,0.000000,-13.400000,-721.750000,-0.028628,0.000003,0.000003,0.999590,-0.037600,0.000000,0.000000
184,True,True,1.000000,0.100000,0.000000,-0.940000,329.479980,0.000000,-8.480000,-810.969971,-0.559359,0.559415,-0.432527,-0.432543,0.453200,0.000000,0.000000,0.000000,-20.830000,681.190002,0.000000,-13.389999,-726.979980,-0.028784,0.000003,0.000003,0.999586,-0.037600,0.000000,0.000000
185,True,True,1.000000,0.100000,0.000000,-1.010000,322.679993,0.000000,-8.610000,-815.839966,-0.560179,0.560235,-0.431464,-0.431480,0.456400,0.000000,0.000000,0.000000,-20.939999,675.089966,0.000000,-13.380000,-732.209961,-0.028941,0.000003,0.000003,0.999581,-0.037600,0.000000,0.000000
186,True,True,1.000000,0.100000,0.000000,-1.080000,315.839996,0.000000,-8.750000,-820.709961,-0.561004,0.561060,-0.430390,-0.430407,0.459500,0.000000,0.000000,0.000000,-21.049999,668.940002,0.000000,-13.370000,-737.440002,-0.029097,0.000003,0.000003,0.999577,-0.037600,0.000000,0.000000
187,True,True,1.000000,0.100000,0.000000,-1.150000,308.959991,0.000000,-8.889999,-825.589966,-0.561835,0.561890,-0.429306,-0.429322,0.462500,0.000000,0.000000,0.000000,-21.160000,662.750000,0.000000,-13.360000,-742.659973,-0.029253,0.000003,0.000003,0.999572,-0.037600,0.000000,0.000000
188,True,True,1.000000,0.100000,0.000000,-1.230000,302.039978,0.000000,-9.030000,-830.469971,-0.562666,0.562721,-0.428216,-0.428232,0.465500,0.000000,0.000000,0.000000,-21.270000,656.519958,0.000000,-13.349999,-747.880005,-0.029410,0.000003,0.000003,0.999567,-0.037600,0.000000,0.000000
189,True,True,1.000000,0.100000,0.000000,-1.310000,295.079987,0.000000,-9.170000,-835.349976,-0.563502,0.563556,-0.427116,-0.427132,0.468400,0.000000,0.000000,0.000000,-21.379999,650.239990,0.000000,-13.340000,-753.099976,-0.029566,0.000003,0.000003,0.999563,-0.037600,0.000000,0.000000
190,True,True,1.000000,0.100000,0.000000,-1.390000,288.079987,0.000000,-9.320000,-840.229980,-0.564338,0.564393,-0.426010,-0.426026,0.471300,0.000000,0.000000,0.000000,-21.490000,643.919983,0.000000,-13.330000,-758.320007,-0.029723,0.000003,0.000003,0.999558,-0.037600,0.000000,0.000000
191,True,True,1.000000,0.100000,0.000000,-1.470000,281.040009,0.000000,-9.469999,-845.109985,-0.565180,0.565234,-0.424893,-0.424909,0.474100,0.000000,0.000000,0.000000,-21.600000,637.559998,0.000000,-13.320000,-763.539978,-0.029879,0.000003,0.000003,0.999554,-0.037600,0.000000,0.000000
192,True,True,1.000000,0.100000,0.000000,-1.550000,273.959991,0.000000,-9.620000,-849.989990,-0.566021,0.566076,-0.423771,-0.423787,0.476800,0.000000,0.000000,0.000000,-21.709999,631.149963,0.000000,-13.309999,-768.760010,-0.030036,0.000003,0.000003,0.999549,-0.037600,0.000000,0.000000
193,True,True,1.000000,0.100000,0.000000,-1.630000,266.839996,0.000000,-9.770000,-854.869995,-0.566868,0.566922,-0.422638,-0.422654,0.479500,0.000000,0.000000,0.000000,-21.820000,624.700012,0.000000,-13.299999,-773.979980,-0.030192,0.000003,0.000003,0.999544,-0.037600,0.000000,0.000000
194,True,True,1.000000,0.100000,0.000000,-1.710000,259.679993,0.000000,-9.920000,-859.750000,-0.567715,0.567769,-0.421500,-0.421516,0.482100,0.000000,0.000000,0.000000,-21.930000,618.209961,0.000000,-13.290000,-779.200012,-0.030349,0.000003,0.000003,0.999539,-0.037600,0.000000,0.000000
195,True,True,1.000000,0.100000,0.000000,-1.790000,252.470001,0.000000,-10.080000,-864.630005,-0.568568,0.568619,-0.420351,-0.420367,0.484700,0.000000,0.000000,0.000000,-22.039999,611.669983,0.000000,-13.280000,-784.409973,-0.030505,0.000003,0.000003,0.999535,-0.037600,0.000000,0.000000
196,True,True,1.000000,0.100000,0.000000,-1.880000,245.220001,0.000000,-10.240000,-869.510010,-0.569420,0.569470,-0.419196,-0.419212,0.487200,0.000000,0.000000,0.000000,-22.150000,605.089966,0.000000,-13.270000,-789.619995,-0.030661,0.000003,0.000003,0.999530,-0.037600,0.000000,0.000000
197,True,True,1.000000,0.100000,0.000000,-1.970000,237.929993,0.000000,-10.400000,-874.389954,-0.570273,0.570330,-0.418031,-0.418047,0.489700,0.000000,0.000000,0.000000,-22.260000,598.469971,0.000000,-13.259999,-794.829956,-0.030818,0.000003,0.000003,0.999525,-0.037600,0.000000,0.000000
198,True,True,1.000000,0.100000,0.000000,-2.060000,230.599991,0.000000,-10.559999,-879.269958,-0.571130,0.571184,-0.416860,-0.416876,0.492100,0.000000,0.000000,0.000000,-22.369999,591.799988,0.000000,-13.250000,-800.039978,-0.030974,0.000003,0.000003,0.999520,-0.037600,0.000000,0.000000
199,True,True,1.000000,0.100000,0.000000,-2.150000,223.229996,0.000000,-10.719999,-884.149963,-0.571988,0.572040,-0.415684,-0.415700,0.494500,0.000000,0.000000,0.000000,-22.480000,585.089966,0.000000,-13.240000,-805.250000,-0.031131,0.000003,0.000003,0.999515,-0.037600,0.000000,0.000000
200,True,True,1.000000,0.100000,0.000000,-2.240000,215.819992,0.000000,-10.889999,-889.029968,-0.572846,0.572903,-0.414497,-0.414513,0.496800,0.000000,0.000000,0.000000,-22.590000,578.339966,0.000000,-13.230000,-810.459961,-0.031287,0.000003,0.000003,0.999510,-0.037600,0.000000,0.000000
201,True,True,1.000000,0.100000,0.000000,-2.330000,208.369995,0.000000,-11.059999,-893.909973,-0.573709,0.573762,-0.413305,-0.413321,0.499100,0.000000,0.000000,0.000000,-22.699999,571.539978,0.000000,-13.219999,-815.669983,-0.031444,0.000003,0.000003,0.999505,-0.037600,0.000000,0.000000
202,True,True,1.000000,0.100000,0.000000,-2.420000,200.879990,0.000000,-11.230000,-898.789978,-0.574572,0.574620,-0.412107,-0.412124,0.501300,0.000000,0.000000,0.000000,-22.809999,564.700012,0.000000,-13.210000,-820.869995,-0.031600,0.000003,0.000003,0.999501,-0.037600,0.000000,0.000000
203,True,True,1.000000,0.100000,0.000000,-2.520000,193.349991,0.000000,-11.400000,-903.679993,-0.575435,0.575487,-0.410899,-0.410915,0.503500,0.000000,0.000000,0.000000,-22.920000,557.820007,0.000000,-13.200000,-826.070007,-0.031757,0.000003,0.000003,0.999496,-0.037600,0.000000,0.000000
204,True,True,1.000000,0.100000,0.000000,-2.620000,185.779999,0.000000,-11.580000,-908.570007,-0.576299,0.576353,-0.409685,-0.409701,0.505600,0.000000,0.000000,0.000000,-23.029999,550.890015,0.000000,-13.190000,-831.269958,-0.031913,0.000003,0.000003,0.999491,-0.037600,0.000000,0.000000
205,True,True,1.000000,0.100000,0.000000,-2.720000,178.169998,0.000000,-11.759999,-913.459961,-0.577162,0.577219,-0.408466,-0.408482,0.507700,0.000000,0.000000,0.000000,-23.139999,543.919983,0.000000,-13.179999,-836.469971,-0.032069,0.000003,0.000003,0.999486,-0.037600,0.000000,0.000000
206,True,True,1.000000,0.100000,0.000000,-2.820000,170.519989,0.000000,-11.940000,-918.349976,-0.578030,0.578080,-0.407241,-0.407257,0.509700,0.000000,0.000000,0.000000,-23.250000,536.909973,0.000000,-13.170000,-841.669983,-0.032226,0.000003,0.000003,0.999481,-0.037600,0.000000,0.000000
207,True,True,1.000000,0.100000,0.000000,-2.920000,162.830002,0.000000,-12.120000,-923.239990,-0.578899,0.578949,-0.406006,-0.406022,0.511700,0.000000,0.000000,0.000000,-23.359999,529.849976,0.000000,-13.160000,-846.869995,-0.032382,0.000003,0.000003,0.999475,-0.037600,0.000000,0.000000
208,True,True,1.000000,0.100000,0.000000,-3.020000,155.099991,0.000000,-12.300000,-928.130005,-0.579767,0.579816,-0.404765,-0.404781,0.513600,0.000000,0.000000,0.000000,-23.469999,522.750000,0.000000,-13.150000,-852.070007,-0.032539,0.000003,0.000003,0.999470,-0.037600,0.000000,0.000000
209,True,True,1.000000,0.100000,0.000000,-3.120000,147.319992,0.000000,-12.490000,-933.019958,-0.580636,0.580684,-0.403519,-0.403535,0.515500,0.000000,0.000000,0.000000,-23.580000,515.609985,0.000000,-13.139999,-857.269958,-0.032695,0.000003,0.000003,0.999465,-0.037600,0.000000,0.000000
210,True,True,1.000000,0.100000,0.000000,-3.230000,139.500000,0.000000,-12.679999,-937.909973,-0.581505,0.581551,-0.402267,-0.402283,0.517400,0.000000,0.000000,0.000000,-23.689999,508.419983,0.000000,-13.130000,-862.459961,-0.032852,0.000003,0.000003,0.999460,-0.037600,0.000000,0.000000
211,True,True,1.000000,0.100000,0.000000,-3.340000,131.639999,0.000000,-12.870000,-942.799988,-0.582373,0.582417,-0.401010,-0.401026,0.519200,0.000000,0.000000,0.000000,-23.799999,501.190002,0.000000,-13.120000,-867.649963,-0.033008,0.000003,0.000003,0.999455,-0.037600,0.000000,0.000000
212,True,True,1.000000,0.100000,0.000000,-3.450000,123.739998,0.000000,-13.059999,-947.690002,-0.583242,0.583291,-0.399742,-0.399759,0.521000,0.000000,0.000000,0.000000,-23.910000,493.919983,0.000000,-13.110000,-872.839966,-0.033165,0.000003,0.000003,0.999450,-0.037600,0.000000,0.000000
213,True,True,1.000000,0.100000,0.000000,-3.560000,115.799995,0.000000,-13.259999,-952.579956,-0.584110,0.584163,-0.398469,-0.398485,0.522800,0.000000,0.000000,0.000000,-24.019999,486.599976,0.000000,-13.099999,-878.029968,-0.033321,0.000003,0.000003,0.999445,-0.037600,0.000000,0.000000
214,True,True,1.000000,0.100000,0.000000,-3.670000,107.820000,0.000000,-13.460000,-957.469971,-0.584979,0.585035,-0.397191,-0.397207,0.524500,0.000000,0.000000,0.000000,-24.129999,479.239990,0.000000,-13.090000,-883.219971,-0.033478,0.000003,0.000003,0.999439,-0.037600,0.000000,0.000000
215,True,True,1.000000,0.100000,0.000000,-3.780000,99.799995,0.000000,-13.660000,-962.369995,-0.585847,0.585906,-0.395907,-0.395923,0.526200,0.000000,0.000000,0.000000,-24.240000,471.839996,0.000000,-13.080000,-888.409973,-0.033634,0.000003,0.000003,0.999434,-0.037600,0.000000,0.000000
216,True,True,1.000000,0.100000,0.000000,-3.900000,91.739998,0.000000,-13.860000,-967.269958,-0.586716,0.586776,-0.394617,-0.394634,0.527800,0.000000,0.000000,0.000000,-24.350000,464.389984,0.000000,-13.070000,-893.599976,-0.033790,0.000003,0.000003,0.999429,-0.037600,0.000000,0.000000
217,True,True,1.000000,0.100000,0.000000,-4.020000,83.639999,0.000000,-14.059999,-972.169983,-0.587584,0.587645,-0.393323,-0.393339,0.529400,0.000000,0.000000,0.000000,-24.459999,456.899994,0.000000,-13.059999,-898.779968,-0.033947,0.000003,0.000003,0.999424,-0.037600,0.000000,0.000000
218,True,True,1.000000,0.100000,0.000000,-4.140000,75.500000,0.000000,-14.270000,-977.070007,-0.588453,0.588512,-0.392022,-0.392039,0.531000,0.000000,0.000000,0.000000,-24.570000,449.369995,0.000000,-13.049999,-903.959961,-0.034103,0.000003,0.000003,0.999418,-0.037600,0.000000,0.000000
219,True,True,1.000000,0.100000,0.000000,-4.260000,67.320000,0.000000,-14.480000,-981.969971,-0.589322,0.589379,-0.390717,-0.390733,0.532500,0.000000,0.000000,0.000000,-24.680000,441.789978,0.000000,-13.040000,-909.139954,-0.034260,0.000003,0.000003,0.999413,-0.037600,0.000000,0.000000
220,True,True,1.000000,0.100000,0.000000,-4.380000,59.099998,0.000000,-14.690000,-986.869995,-0.590190,0.590245,-0.389406,-0.389422,0.534000,0.000000,0.000000,0.000000,-24.789999,434.169983,0.000000,-13.030000,-914.320007,-0.034416,0.000003,0.000003,0.999408,-0.037600,0.000000,0.000000
221,True,True,1.000000,0.100000,0.000000,-4.320000,55.169998,0.000000,7.200000,-471.369995,0.585386,-0.573078,0.352543,0.452347,-1.754600,4.670700,-2.314000,0.000000,-24.900000,426.509979,0.000000,-13.020000,-919.500000,-0.034573,0.000003,0.000003,0.999402,-0.037600,0.000000,0.000000
222,True,True,1.000000,-0.150000,0.090000,-4.200000,56.849998,11.200000,14.110000,-122.889999,0.565941,-0.564959,0.383990,0.461610,-5.065100,-2.075600,0.534200,0.000000,-25.010000,418.799988,0.000000,-13.009999,-924.679993,-0.034729,0.000003,0.000003,0.999397,-0.037600,0.000000,0.000000
223,True,True,1.000000,-0.150000,0.180000,-4.080000,56.639999,11.230000,13.950000,-128.599991,-0.551272,0.559330,-0.402391,-0.470458,-5.236700,-1.679800,-0.069900,0.000000,-25.119999,411.049988,0.000000,-13.000000,-929.859985,-0.034886,0.000003,0.000003,0.999391,-0.037600,0.000000,0.000000
224,True,True,1.000000,-0.150000,0.270000,-3.960000,55.739998,11.250000,13.809999,-134.309998,-0.535535,0.553774,-0.418106,-0.481377,-5.302600,-1.324100,-0.615100,0.000000,-25.230000,403.259979,0.000000,-12.990000,-935.039978,-0.035042,0.000003,0.000003,0.999386,-0.037600,0.000000,0.000000
225,True,True,1.000000,-0.150000,0.360000,-3.850000,54.570000,11.270000,13.700000,-140.009995,-0.518806,0.548317,-0.431626,-0.493850,-5.293800,-1.016500,-1.091700,0.000000,-25.340000,395.419983,0.000000,-12.980000,-940.209961,-0.035198,0.000003,0.000003,0.999380,-0.037600,0.000000,0.000000
226,True,True,1.000000,-0.150000,0.450000,-3.740000,53.360001,11.280000,13.620000,-145.709991,-0.501170,0.542964,-0.443279,-0.507466,-5.236800,-0.758300,-1.500100,0.000000,-25.449999,387.539978,0.000000,-12.969999,-945.380005,-0.035355,0.000003,0.000003,0.999375,-0.037600,0.000000,0.000000
227,True,True,1.000000,-0.150000,0.540000,-3.630000,52.099998,11.280000,13.559999,-151.399994,-0.482839,0.537693,-0.453178,-0.521903,-5.151900,-0.546700,-1.846100,0.000000,-25.559999,379.619995,0.000000,-12.960000,-950.549988,-0.035511,0.000003,0.000003,0.999369,-0.037600,0.000000,0.000000
228,True,True,1.000000,-0.150000,0.630000,-3.520000,50.799999,11.280000,13.530000,-156.259995,0.466708,-0.532725,0.461653,0.534101,-5.068900,-0.540000,-1.771600,0.000000,-25.670000,371.660004,0.000000,-12.950000,-955.719971,-0.035668,0.000003,0.000003,0.999364,-0.037600,0.000000,0.000000
229,True,True,1.000000,-0.150000,0.720000,-3.410000,49.459999,11.280000,13.520000,-161.119995,0.450702,-0.527492,0.469864,0.545754,-4.987700,-0.531500,-1.700100,0.000000,-25.779999,363.649994,0.000000,-12.940000,-960.889954,-0.035824,0.000003,0.000003,0.999358,-0.037600,0.000000,0.000000
230,True,True,1.000000,-0.150000,0.810000,-3.300000,48.079998,11.280000,13.540000,-165.979996,0.434830,-0.522011,0.477811,0.556888,-4.908300,-0.521300,-1.631500,0.000000,-25.889999,355.600006,0.000000,-12.929999,-966.059998,-0.035981,0.000003,0.000003,0.999352,-0.037600,0.000000,0.000000
231,True,True,1.000000,-0.150000,0.850000,-2.970000,47.719997,4.350000,39.700001,-43.200001,0.424969,-0.512920,0.475297,0.574811,-3.915600,2.591700,-2.678000,0.000000,-26.000000,347.509979,0.000000,-12.920000,-971.229980,-0.036137,0.000003,0.000003,0.999347,-0.037600,0.000000,0.000000
232,True,True,1.000000,-0.150000,0.960000,-2.510000,47.789997,12.620000,54.969997,8.800000,0.411153,-0.505427,0.477029,0.589865,-4.509500,1.134100,-2.415000,0.000000,-26.109999,339.369995,0.000000,-12.910000,-976.399963,-0.036294,0.000003,0.000003,0.999341,-0.037600,0.000000,0.000000
233,True,True,1.000000,-0.150000,1.070000,-2.050000,47.820000,12.630000,55.049999,3.090000,0.394785,-0.497189,0.478518,0.606604,-4.694500,1.083900,-2.652500,0.000000,-26.219999,331.190002,0.000000,-12.900000,-981.559998,-0.036450,0.000003,0.000003,0.999335,-0.037600,0.000000,0.000000
234,True,True,1.000000,-0.150000,1.180000,-1.590000,47.809998,12.650000,55.149998,-1.780000,0.379889,-0.489323,0.479748,0.621360,-4.617000,1.078500,-2.548400,0.000000,-26.330000,322.970001,0.000000,-12.889999,-986.719971,-0.036607,0.000003,0.000003,0.999330,-0.037600,0.000000,0.000000
235,True,True,1.000000,-0.150000,1.290000,-1.130000,47.750000,12.679999,55.270000,-6.650000,0.365199,-0.481226,0.480848,0.635481,-4.540400,1.075000,-2.448900,0.000000,-26.439999,314.699982,0.000000,-12.880000,-991.880005,-0.036763,0.000003,0.000003,0.999324,-0.037600,0.000000,0.000000
236,True,True,1.000000,-0.150000,1.400000,-0.670000,47.649998,12.719999,55.410000,-11.530000,0.350725,-0.472912,0.481825,0.648992,-4.464600,1.073100,-2.353900,0.000000,-26.549999,306.389984,0.000000,-12.870000,-997.039978,-0.036919,0.000003,0.000003,0.999318,-0.037600,0.000000,0.000000
237,True,True,1.000000,-0.150000,1.510000,-0.210000,47.509998,12.759999,55.570000,-16.410000,0.336472,-0.464405,0.482677,0.661920,-4.389700,1.072700,-2.263300,0.000000,-26.660000,298.040009,0.000000,-12.860000,-1002.199951,-0.037076,0.000003,0.000003,0.999312,-0.037600,0.000000,0.000000
238,True,True,1.000000,-0.150000,1.620000,0.250000,47.329998,12.809999,55.750000,-21.299999,0.322446,-0.455719,0.483416,0.674283,-4.315700,1.073500,-2.176900,0.000000,-26.769999,289.649994,0.000000,-12.849999,-1007.359985,-0.037232,0.000003,0.000003,0.999307,-0.037600,0.000000,0.000000
239,True,True,1.000000,-0.150000,1.730000,0.720000,47.110001,12.870000,55.939999,-26.199999,0.308651,-0.446872,0.484042,0.686108,-4.242500,1.075300,-2.094600,0.000000,-26.879999,281.209991,0.000000,-12.840000,-1012.519958,-0.037389,0.000003,0.000003,0.999301,-0.037600,0.000000,0.000000
240,True,True,1.000000,-0.150000,1.840000,1.190000,46.849998,12.940000,56.149998,-31.099998,0.295088,-0.437884,0.484560,0.697411,-4.170300,1.077900,-2.016200,0.000000,-26.990000,272.729980,0.000000,-12.830000,-1017.669983,-0.037545,0.000003,0.000003,0.999295,-0.037600,0.000000,0.000000
241,True,True,1.000000,-0.150000,1.950000,1.660000,46.549999,13.020000,56.379997,-36.009998,0.281763,-0.428772,0.484975,0.708211,-4.099000,1.081200,-1.941600,0.000000,-27.099998,264.209991,0.000000,-12.820000,-1022.820007,-0.037702,0.000003,0.000003,0.999289,-0.037600,0.000000,0.000000
242,True,True,1.000000,-0.150000,2.060000,2.130000,46.209999,13.099999,56.619999,-40.930000,0.268675,-0.419547,0.485288,0.718533,-4.028600,1.085100,-1.870600,0.000000,-27.209999,255.639999,0.000000,-12.809999,-1027.969971,-0.037858,0.000003,0.000003,0.999283,-0.037600,0.000000,0.000000
243,True,True,1.000000,-0.150000,2.170000,2.600000,45.829998,13.080000,57.829998,-45.869999,0.255825,-0.410225,0.485504,0.728392,-3.942600,1.081000,-1.834500,0.000000,-27.320000,247.029999,0.000000,-12.799999,-1033.119995,-0.038015,0.000003,0.000003,0.999277,-0.037600,0.000000,0.000000
244,True,True,1.000000,-0.150000,2.280000,3.080000,45.369999,13.190000,58.680000,-54.829998,0.242840,-0.398761,0.486464,0.738493,-4.305900,1.413600,-1.611500,0.000000,-27.430000,238.379990,0.000000,-12.790000,-1038.270020,-0.038171,0.000003,0.000003,0.999271,-0.037600,0.000000,0.000000
