frame,input.bActivateBoost,input.bHoldingBoost,input.Throttle,input.Pitch,car.Location.X,car.Location.Y,car.Location.Z,car.LinearVelocity.X,car.LinearVelocity.Y,car.LinearVelocity.Z,car.Quaternion.X,car.Quaternion.Y,car.Quaternion.Z,car.Quaternion.W,car.AngularVelocity.X,car.AngularVelocity.Y,car.AngularVelocity.Z,ball.Location.X,ball.Location.Y,ball.Location.Z,ball.LinearVelocity.X,ball.LinearVelocity.Y,ball.LinearVelocity.Z,ball.Quaternion.X,ball.Quaternion.Y,ball.Quaternion.Z,ball.Quaternion.W,ball.AngularVelocity.X,ball.AngularVelocity.Y,ball.AngularVelocity.Z
86,True,True,1.000000,0.000000,0.000000,5.040000,910.099976,0.000000,8.540000,10.179999,0.492512,-0.492533,0.507342,0.507392,0.228700,0.000000,0.000000,0.000000,-11.200000,1081.119995,0.000000,-49.599998,65.250000,-0.013943,0.000003,0.000003,0.999903,-0.054500,0.000000,0.000000
87,True,True,1.000000,0.000000,0.000000,5.110000,910.209961,0.000000,8.800000,13.570000,0.492981,-0.493003,0.506884,0.506939,0.223200,0.000000,0.000000,0.000000,-11.610000,1081.619995,0.000000,-49.579998,59.809998,-0.014169,0.000003,0.000003,0.999900,-0.054500,0.000000,0.000000
88,True,True,1.000000,0.000000,0.000000,5.190000,910.349976,0.000000,9.040000,16.959999,0.493440,-0.493461,0.506436,0.506494,0.217800,0.000000,0.000000,0.000000,-12.020000,1082.069946,0.000000,-49.559998,54.369999,-0.014396,0.000003,0.000003,0.999896,-0.054500,0.000000,0.000000
89,True,True,1.000000,0.000000,0.000000,5.270000,910.519958,0.000000,9.260000,20.350000,0.493887,-0.493909,0.505999,0.506058,0.212500,0.000000,0.000000,0.000000,-12.429999,1082.479980,0.000000,-49.539997,48.930000,-0.014623,0.000003,0.000003,0.999893,-0.054500,0.000000,0.000000
90,True,True,1.000000,0.000000,0.000000,5.350000,910.719971,0.000000,9.469999,23.750000,0.494324,-0.494346,0.505573,0.505630,0.207400,0.000000,0.000000,0.000000,-12.840000,1082.839966,0.000000,-49.520000,43.500000,-0.014849,0.000003,0.000003,0.999890,-0.054500,0.000000,0.000000
91,True,True,1.000000,0.000000,0.000000,5.430000,910.949951,0.000000,9.660000,27.150000,0.494751,-0.494772,0.505157,0.505211,0.202400,0.000000,0.000000,0.000000,-13.250000,1083.160034,0.000000,-49.500000,38.070000,-0.015076,0.000003,0.000003,0.999886,-0.054500,0.000000,0.000000
92,True,True,1.000000,0.000000,0.000000,5.510000,911.199951,0.000000,9.840000,30.549999,0.495166,-0.495188,0.504747,0.504807,0.197500,0.000000,0.000000,0.000000,-13.660000,1083.429932,0.000000,-49.480000,32.639999,-0.015302,0.000003,0.000003,0.999883,-0.054500,0.000000,0.000000
93,True,True,1.000000,0.000000,0.000000,5.590000,911.479980,0.000000,10.000000,33.950001,0.495571,-0.495592,0.504348,0.504412,0.192700,0.000000,0.000000,0.000000,-14.070000,1083.660034,0.000000,-49.459999,27.209999,-0.015529,0.000003,0.000003,0.999879,-0.054500,0.000000,0.000000
94,True,True,1.000000,0.000000,0.000000,5.670000,911.789978,0.000000,10.150000,37.349998,0.495964,-0.495986,0.503960,0.504026,0.188000,0.000000,0.000000,0.000000,-14.480000,1083.839966,0.000000,-49.439999,21.779999,-0.015756,0.000003,0.000003,0.999876,-0.054500,0.000000,0.000000
95,True,True,1.000000,0.000000,0.000000,5.760000,912.130005,0.000000,10.290000,40.750000,0.496347,-0.496369,0.503582,0.503649,0.183400,0.000000,0.000000,0.000000,-14.889999,1083.979980,0.000000,-49.419998,16.350000,-0.015982,0.000003,0.000003,0.999872,-0.054500,0.000000,0.000000
96,True,True,1.000000,0.000000,0.000000,5.850000,912.500000,0.000000,10.410000,44.149998,0.496725,-0.496747,0.503210,0.503276,0.179000,0.000000,0.000000,0.000000,-15.299999,1084.069946,0.000000,-49.399998,10.920000,-0.016209,0.000003,0.000003,0.999869,-0.054500,0.000000,0.000000
97,True,True,1.000000,0.000000,0.000000,5.940000,912.899963,0.000000,10.520000,47.549999,0.497092,-0.497113,0.502848,0.502913,0.174700,0.000000,0.000000,0.000000,-15.710000,1084.119995,0.000000,-49.379997,5.500000,-0.016435,0.000003,0.000003,0.999865,-0.054500,0.000000,0.000000
98,True,True,1.000000,0.000000,0.000000,6.030000,913.320007,0.000000,10.620000,50.950001,0.497448,-0.497470,0.502492,0.502564,0.170500,0.000000,0.000000,0.000000,-16.119999,1084.119995,0.000000,-49.360001,0.080000,-0.016662,0.000003,0.000003,0.999861,-0.054500,0.000000,0.000000
99,True,True,1.000000,0.000000,0.000000,6.120000,913.769958,0.000000,10.700000,54.349998,0.497799,-0.497820,0.502147,0.502215,0.166400,0.000000,0.000000,0.000000,-16.529999,1084.079956,0.000000,-49.340000,-5.330000,-0.016888,0.000003,0.000003,0.999857,-0.054500,0.000000,0.000000
100,True,True,1.000000,0.000000,0.000000,6.210000,914.250000,0.000000,10.770000,57.750000,0.498139,-0.498160,0.501812,0.501875,0.162400,0.000000,0.000000,0.000000,-16.940001,1083.989990,0.000000,-49.320000,-10.740000,-0.017115,0.000003,0.000003,0.999853,-0.054500,0.000000,0.000000
101,True,True,1.000000,0.000000,0.000000,6.300000,914.760010,0.000000,10.830000,61.149998,0.498468,-0.498489,0.501483,0.501551,0.158500,0.000000,0.000000,0.000000,-17.350000,1083.859985,0.000000,-49.299999,-16.150000,-0.017342,0.000003,0.000003,0.999850,-0.054500,0.000000,0.000000
102,False,False,1.000000,0.000000,0.000000,6.390000,915.229980,0.000000,10.830000,56.279999,0.498791,-0.498813,0.501160,0.501230,0.154700,0.000000,0.000000,0.000000,-17.760000,1083.679932,0.000000,-49.279999,-21.559999,-0.017568,0.000003,0.000003,0.999846,-0.054500,0.000000,0.000000
103,False,False,1.000000,0.000000,0.000000,6.480000,915.659973,0.000000,10.830000,51.410000,0.499104,-0.499126,0.500847,0.500920,0.150900,0.000000,0.000000,0.000000,-18.170000,1083.459961,0.000000,-49.259998,-26.969999,-0.017795,0.000003,0.000003,0.999842,-0.054500,0.000000,0.000000
104,False,False,1.000000,0.000000,0.000000,6.570000,916.049988,0.000000,10.830000,46.539997,0.499412,-0.499433,0.500539,0.500614,0.147200,0.000000,0.000000,0.000000,-18.580000,1083.189941,0.000000,-49.239998,-32.369999,-0.018021,0.000003,0.000003,0.999838,-0.054500,0.000000,0.000000
105,False,False,1.000000,0.000000,0.000000,6.650000,916.320007,0.000000,9.270000,31.830000,-0.500280,0.500302,-0.499671,-0.499746,0.417100,0.000000,0.000000,0.000000,-18.910000,1083.369995,0.000000,-75.500000,75.029999,-0.017201,0.000003,0.000003,0.999852,0.197000,0.000000,0.000000
106,False,False,1.000000,0.000000,0.000000,6.730000,916.539978,0.000000,9.260000,26.959999,-0.501127,0.501145,-0.498824,-0.498899,0.407100,0.000000,0.000000,0.000000,-19.539999,1083.949951,0.000000,-75.479996,69.589996,-0.016381,0.000003,0.000003,0.999866,0.197000,0.000000,0.000000
107,False,False,1.000000,0.000000,0.000000,6.810000,916.719971,0.000000,9.250000,22.090000,-0.501953,0.501971,-0.497993,-0.498068,0.397300,0.000000,0.000000,0.000000,-20.170000,1084.479980,0.000000,-75.459999,64.150002,-0.015561,0.000003,0.000003,0.999879,0.197000,0.000000,0.000000
108,False,False,1.000000,0.000000,0.000000,6.890000,916.859985,0.000000,9.240000,17.219999,-0.502756,0.502770,-0.497184,-0.497259,0.387700,0.000000,0.000000,0.000000,-20.799999,1084.969971,0.000000,-75.439995,58.709999,-0.014741,0.000003,0.000003,0.999891,0.197000,0.000000,0.000000
109,False,False,1.000000,0.000000,0.000000,6.970000,916.959961,0.000000,9.230000,12.349999,-0.503539,0.503554,-0.496391,-0.496466,0.378400,0.000000,0.000000,0.000000,-21.430000,1085.410034,0.000000,-75.419998,53.270000,-0.013921,0.000003,0.000003,0.999903,0.197000,0.000000,0.000000
110,False,False,1.000000,0.000000,0.000000,7.050000,917.019958,0.000000,9.220000,7.480000,-0.504305,0.504317,-0.495614,-0.495689,0.369300,0.000000,0.000000,0.000000,-22.059999,1085.809937,0.000000,-75.400002,47.829998,-0.013101,0.000003,0.000003,0.999914,0.197000,0.000000,0.000000
111,False,False,1.000000,0.000000,0.000000,7.130000,917.039978,0.000000,9.210000,2.610000,-0.505049,0.505066,-0.494853,-0.494929,0.360400,0.000000,0.000000,0.000000,-22.689999,1086.160034,0.000000,-75.379997,42.399998,-0.012281,0.000003,0.000003,0.999925,0.197000,0.000000,0.000000
112,False,False,1.000000,0.000000,0.000000,7.210000,917.019958,0.000000,9.190000,-2.250000,-0.505772,0.505789,-0.494114,-0.494189,0.351700,0.000000,0.000000,0.000000,-23.320000,1086.469971,0.000000,-75.360001,36.969997,-0.011461,0.000003,0.000003,0.999934,0.197000,0.000000,0.000000
113,False,False,1.000000,0.000000,0.000000,7.290000,916.959961,0.000000,9.170000,-7.110000,-0.506479,0.506493,-0.493391,-0.493467,0.343200,0.000000,0.000000,0.000000,-23.949999,1086.729980,0.000000,-75.339996,31.539999,-0.010641,0.000003,0.000003,0.999943,0.197000,0.000000,0.000000
114,False,False,1.000000,0.000000,0.000000,7.370000,916.859985,0.000000,9.150000,-11.969999,-0.507169,0.507177,-0.492684,-0.492760,0.334900,0.000000,0.000000,0.000000,-24.580000,1086.949951,0.000000,-75.320000,26.109999,-0.009821,0.000003,0.000003,0.999952,0.197000,0.000000,0.000000
115,False,False,1.000000,0.000000,0.000000,7.450000,916.719971,0.000000,9.130000,-16.830000,-0.507838,0.507848,-0.491994,-0.492069,0.326800,0.000000,0.000000,0.000000,-25.209999,1087.119995,0.000000,-75.299995,20.680000,-0.009001,0.000003,0.000003,0.999959,0.197000,0.000000,0.000000
116,False,False,1.000000,0.000000,0.000000,7.530000,916.539978,0.000000,9.110000,-21.689999,-0.508491,0.508501,-0.491319,-0.491395,0.318900,0.000000,0.000000,0.000000,-25.840000,1087.250000,0.000000,-75.279999,15.250000,-0.008181,0.000003,0.000003,0.999967,0.197000,0.000000,0.000000
117,False,False,1.000000,0.000000,0.000000,7.610000,916.320007,0.000000,9.090000,-26.549999,-0.509128,0.509134,-0.490661,-0.490737,0.311200,0.000000,0.000000,0.000000,-26.469999,1087.329956,0.000000,-75.259995,9.820000,-0.007361,0.000003,0.000003,0.999973,0.197000,0.000000,0.000000
118,False,False,1.000000,0.000000,0.000000,7.690000,916.059998,0.000000,9.059999,-31.410000,-0.509748,0.509760,-0.490014,-0.490089,0.303700,0.000000,0.000000,0.000000,-27.099998,1087.369995,0.000000,-75.239998,4.400000,-0.006541,0.000003,0.000003,0.999979,0.197000,0.000000,0.000000
119,False,False,1.000000,0.000000,0.000000,7.770000,915.760010,0.000000,9.030000,-36.270000,-0.510352,0.510368,-0.489383,-0.489458,0.296400,0.000000,0.000000,0.000000,-27.730000,1087.359985,0.000000,-75.220001,-1.010000,-0.005721,0.000003,0.000003,0.999984,0.197000,0.000000,0.000000
120,False,False,1.000000,0.000000,0.000000,7.850000,915.419983,0.000000,9.000000,-41.129997,-0.510940,0.510958,-0.488768,-0.488843,0.289200,0.000000,0.000000,0.000000,-28.359999,1087.309937,0.000000,-75.199997,-6.420000,-0.004901,0.000003,0.000003,0.999988,0.197000,0.000000,0.000000
121,False,False,1.000000,0.000000,0.000000,7.920000,915.039978,0.000000,8.970000,-45.989998,-0.511512,0.511531,-0.488169,-0.488244,0.282200,0.000000,0.000000,0.000000,-28.990000,1087.209961,0.000000,-75.180000,-11.830000,-0.004081,0.000003,0.000003,0.999992,0.197000,0.000000,0.000000
122,True,True,1.000000,0.100000,0.000000,7.990000,914.679993,0.000000,8.550000,-42.590000,-0.512100,0.512115,-0.487554,-0.487629,0.289000,0.000000,0.000000,0.000000,-29.619999,1087.069946,0.000000,-75.159996,-17.240000,-0.003261,0.000003,0.000003,0.999995,0.197000,0.000000,0.000000
123,True,True,1.000000,0.100000,0.000000,8.059999,914.349976,0.000000,8.110000,-39.189999,-0.512699,0.512717,-0.486923,-0.486998,0.295600,0.000000,0.000000,0.000000,-30.250000,1086.880005,0.000000,-75.139999,-22.650000,-0.002441,0.000003,0.000003,0.999997,0.197000,0.000000,0.000000
124,True,True,1.000000,0.100000,0.000000,8.120000,914.049988,0.000000,7.650000,-35.790001,-0.513314,0.513330,-0.486275,-0.486351,0.302100,0.000000,0.000000,0.000000,-30.879999,1086.650024,0.000000,-75.119995,-28.059999,-0.001621,0.000003,0.000003,0.999999,0.197000,0.000000,0.000000
125,True,True,1.000000,0.100000,0.000000,8.179999,913.779968,0.000000,7.170000,-32.399998,-0.513940,0.513950,-0.485617,-0.485693,0.308500,0.000000,0.000000,0.000000,-31.510000,1086.369995,0.000000,-75.099998,-33.459999,-0.000801,0.000003,0.000003,1.000000,0.197000,0.000000,0.000000
126,True,True,1.000000,0.100000,0.000000,8.240000,913.539978,0.000000,6.670000,-29.010000,-0.514576,0.514586,-0.484943,-0.485018,0.314700,0.000000,0.000000,0.000000,-32.139999,1086.049927,0.000000,-75.080002,-38.860001,0.000019,0.000003,0.000003,1.000000,0.197000,0.000000,0.000000
127,True,True,1.000000,0.100000,0.000000,8.290000,913.329956,0.000000,6.140000,-25.619999,-0.515224,0.515238,-0.484252,-0.484328,0.320800,0.000000,0.000000,0.000000,-32.770000,1085.679932,0.000000,-75.059998,-44.259998,0.000839,0.000003,0.000003,1.000000,0.197000,0.000000,0.000000
128,True,True,1.000000,0.100000,0.000000,8.340000,913.139954,0.000000,5.590000,-22.230000,-0.515882,0.515897,-0.483551,-0.483626,0.326800,0.000000,0.000000,0.000000,-33.399998,1085.270020,0.000000,-75.040001,-49.660000,0.001659,0.000003,0.000003,0.999999,0.197000,0.000000,0.000000
129,True,True,1.000000,0.100000,0.000000,8.380000,912.979980,0.000000,5.020000,-18.840000,-0.516551,0.516571,-0.482833,-0.482909,0.332600,0.000000,0.000000,0.000000,-34.029999,1084.809937,0.000000,-75.019997,-55.059998,0.002479,0.000003,0.000003,0.999997,0.197000,0.000000,0.000000
130,True,True,1.000000,0.100000,0.000000,8.420000,912.849976,0.000000,4.420000,-15.450000,-0.517231,0.517251,-0.482105,-0.482181,0.338300,0.000000,0.000000,0.000000,-34.660000,1084.309937,0.000000,-75.000000,-60.459999,0.003299,0.000003,0.000003,0.999995,0.197000,0.000000,0.000000
131,True,True,1.000000,0.100000,0.000000,8.450000,912.750000,0.000000,3.800000,-12.059999,-0.517921,0.517936,-0.481366,-0.481442,0.343900,0.000000,0.000000,0.000000,-35.279999,1083.760010,0.000000,-74.979996,-65.860001,0.004119,0.000003,0.000003,0.999991,0.197000,0.000000,0.000000
132,True,True,1.000000,0.100000,0.000000,8.480000,912.679993,0.000000,3.150000,-8.679999,-0.518623,0.518637,-0.480611,-0.480686,0.349400,0.000000,0.000000,0.000000,-35.899998,1083.169922,0.000000,-74.959999,-71.250000,0.004939,0.000003,0.000003,0.999988,0.197000,0.000000,0.000000
133,True,True,1.000000,0.100000,0.000000,8.500000,912.639954,0.000000,2.480000,-5.300000,-0.519335,0.519343,-0.479845,-0.479920,0.354800,0.000000,0.000000,0.000000,-36.520000,1082.530029,0.000000,-74.939995,-76.639999,0.005759,0.000003,0.000003,0.999983,0.197000,0.000000,0.000000
134,True,True,1.000000,0.100000,0.000000,8.510000,912.619995,0.000000,1.780000,-1.920000,-0.520052,0.520069,-0.479062,-0.479138,0.360000,0.000000,0.000000,0.000000,-37.139999,1081.849976,0.000000,-74.919998,-82.029999,0.006579,0.000003,0.000003,0.999978,0.197000,0.000000,0.000000
135,True,True,1.000000,0.100000,0.000000,8.520000,912.630005,0.000000,1.050000,1.450000,-0.520781,0.520799,-0.478269,-0.478345,0.365100,0.000000,0.000000,0.000000,-37.759998,1081.119995,0.000000,-74.900002,-87.419998,0.007399,0.000003,0.000003,0.999973,0.197000,0.000000,0.000000
136,True,True,1.000000,0.100000,0.000000,8.520000,912.669983,0.000000,0.300000,4.820000,-0.521520,0.521535,-0.477466,-0.477541,0.370100,0.000000,0.000000,0.000000,-38.379997,1080.349976,0.000000,-74.879997,-92.809998,0.008219,0.000003,0.000003,0.999966,0.197000,0.000000,0.000000
137,True,True,1.000000,0.100000,0.000000,8.520000,912.739990,0.000000,-0.470000,8.179999,-0.522264,0.522279,-0.476651,-0.476727,0.375000,0.000000,0.000000,0.000000,-39.000000,1079.530029,0.000000,-74.860001,-98.199997,0.009039,0.000003,0.000003,0.999959,0.197000,0.000000,0.000000
138,True,True,1.000000,0.100000,0.000000,8.510000,912.839966,0.000000,-1.270000,11.540000,-0.523019,0.523028,-0.475826,-0.475901,0.379800,0.000000,0.000000,0.000000,-39.619999,1078.669922,0.000000,-74.839996,-103.589996,0.009859,0.000003,0.000003,0.999951,0.197000,0.000000,0.000000
139,True,True,1.000000,0.100000,0.000000,8.490000,912.959961,0.000000,-2.100000,14.900000,-0.523780,0.523787,-0.474989,-0.475065,0.384500,0.000000,0.000000,0.000000,-40.239998,1077.760010,0.000000,-74.820000,-108.979996,0.010679,0.000003,0.000003,0.999943,0.197000,0.000000,0.000000
140,True,True,1.000000,0.100000,0.000000,8.470000,913.109985,0.000000,-2.950000,18.260000,-0.524552,0.524559,-0.474137,-0.474212,0.389100,0.000000,0.000000,0.000000,-40.860001,1076.809937,0.000000,-74.799995,-114.360001,0.011499,0.000003,0.000003,0.999934,0.197000,0.000000,0.000000
141,True,True,1.000000,0.100000,0.000000,8.440000,913.289978,0.000000,-3.830000,21.609999,-0.525328,0.525340,-0.473274,-0.473349,0.393600,0.000000,0.000000,0.000000,-41.480000,1075.809937,0.000000,-74.779999,-119.739998,0.012319,0.000003,0.000003,0.999924,0.197000,0.000000,0.000000
142,True,True,1.000000,0.100000,0.000000,8.410000,913.359985,0.000000,-3.340000,8.559999,-0.526941,0.526953,-0.471477,-0.471553,0.819200,0.000000,0.000000,0.000000,-42.169998,1075.589966,0.000000,-165.699997,34.509998,0.013355,0.000003,0.000003,0.999911,0.248200,0.000000,0.000000
143,True,True,1.000000,0.100000,0.000000,8.370000,913.459961,0.000000,-4.310000,11.900000,-0.528538,0.528551,-0.469686,-0.469762,0.814700,0.000000,0.000000,0.000000,-43.549999,1075.829956,0.000000,-165.649994,29.080000,0.014391,0.000003,0.000003,0.999896,0.248200,0.000000,0.000000
144,True,True,1.000000,0.100000,0.000000,8.330000,913.589966,0.000000,-5.340000,15.240000,-0.530119,0.530133,-0.467900,-0.467976,0.810300,0.000000,0.000000,0.000000,-44.930000,1076.030029,0.000000,-165.599991,23.650000,0.015427,0.000003,0.000003,0.999881,0.248200,0.000000,0.000000
145,True,True,1.000000,0.100000,0.000000,8.280000,913.739990,0.000000,-6.430000,18.570000,-0.531689,0.531705,-0.466115,-0.466190,0.806000,0.000000,0.000000,0.000000,-46.309998,1076.179932,0.000000,-165.550003,18.219999,0.016462,0.000003,0.000003,0.999864,0.248200,0.000000,0.000000
146,True,True,1.000000,0.100000,0.000000,8.220000,913.919983,0.000000,-7.580000,21.889999,-0.533243,0.533262,-0.464335,-0.464410,0.801800,0.000000,0.000000,0.000000,-47.689999,1076.289917,0.000000,-165.500000,12.790000,0.017498,0.000003,0.000003,0.999847,0.248200,0.000000,0.000000
147,True,True,1.000000,0.100000,0.000000,8.150000,914.130005,0.000000,-8.790000,25.199999,-0.534785,0.534800,-0.462560,-0.462635,0.797700,0.000000,0.000000,0.000000,-49.070000,1076.349976,0.000000,-165.449997,7.370000,0.018534,0.000003,0.000003,0.999828,0.248200,0.000000,0.000000
148,True,True,1.000000,0.100000,0.000000,8.070000,914.369995,0.000000,-10.059999,28.510000,-0.536312,0.536325,-0.460790,-0.460866,0.793600,0.000000,0.000000,0.000000,-50.450001,1076.369995,0.000000,-165.399994,1.950000,0.019570,0.000003,0.000003,0.999808,0.248200,0.000000,0.000000
149,True,True,1.000000,0.100000,0.000000,7.980000,914.639954,0.000000,-11.380000,31.809999,-0.537828,0.537840,-0.459021,-0.459096,0.789600,0.000000,0.000000,0.000000,-51.829998,1076.339966,0.000000,-165.349991,-3.460000,0.020606,0.000003,0.000003,0.999788,0.248200,0.000000,0.000000
150,True,True,1.000000,0.100000,0.000000,7.870000,914.929993,0.000000,-12.759999,35.099998,-0.539328,0.539341,-0.457257,-0.457332,0.785700,0.000000,0.000000,0.000000,-53.209999,1076.270020,0.000000,-165.300003,-8.870000,0.021641,0.000003,0.000003,0.999766,0.248200,0.000000,0.000000
151,True,True,1.000000,0.100000,0.000000,7.750000,915.250000,0.000000,-14.200000,38.379997,-0.540817,0.540825,-0.455498,-0.455573,0.781900,0.000000,0.000000,0.000000,-54.590000,1076.150024,0.000000,-165.250000,-14.280000,0.022677,0.000003,0.000003,0.999743,0.248200,0.000000,0.000000
152,True,True,1.000000,0.100000,0.000000,7.620000,915.599976,0.000000,-15.690000,41.649998,-0.542290,0.542305,-0.453739,-0.453815,0.778200,0.000000,0.000000,0.000000,-55.969997,1075.989990,0.000000,-165.199997,-19.689999,0.023713,0.000003,0.000003,0.999719,0.248200,0.000000,0.000000
153,True,True,1.000000,0.100000,0.000000,7.480000,915.969971,0.000000,-17.240000,44.910000,-0.543752,0.543768,-0.451986,-0.452061,0.774500,0.000000,0.000000,0.000000,-57.349998,1075.780029,0.000000,-165.149994,-25.100000,0.024749,0.000003,0.000003,0.999694,0.248200,0.000000,0.000000
154,True,True,1.000000,0.100000,0.000000,7.320000,916.369995,0.000000,-18.850000,48.160000,-0.545203,0.545213,-0.450238,-0.450313,0.770900,0.000000,0.000000,0.000000,-58.730000,1075.530029,0.000000,-165.099991,-30.510000,0.025785,0.000003,0.000003,0.999667,0.248200,0.000000,0.000000
155,True,True,1.000000,0.100000,0.000000,7.150000,916.799988,0.000000,-20.510000,51.399998,-0.546638,0.546656,-0.448490,-0.448566,0.767400,0.000000,0.000000,0.000000,-60.109997,1075.229980,0.000000,-165.050003,-35.910000,0.026820,0.000003,0.000003,0.999640,0.248200,0.000000,0.000000
156,True,True,1.000000,0.100000,0.000000,6.960000,917.260010,0.000000,-22.230000,54.629997,-0.548062,0.548082,-0.446747,-0.446823,0.764000,0.000000,0.000000,0.000000,-61.489998,1074.890015,0.000000,-165.000000,-41.309998,0.027856,0.000003,0.000003,0.999612,0.248200,0.000000,0.000000
157,True,True,1.000000,0.100000,0.000000,6.760000,917.739990,0.000000,-24.000000,57.849998,-0.549476,0.549491,-0.445010,-0.445086,0.760600,0.000000,0.000000,0.000000,-62.859997,1074.500000,0.000000,-164.949997,-46.709999,0.028892,0.000003,0.000003,0.999582,0.248200,0.000000,0.000000
158,True,True,1.000000,0.100000,0.000000,6.540000,918.250000,0.000000,-25.830000,61.059998,-0.550878,0.550894,-0.443273,-0.443349,0.757300,0.000000,0.000000,0.000000,-64.229996,1074.069946,0.000000,-164.899994,-52.110001,0.029928,0.000003,0.000003,0.999552,0.248200,0.000000,0.000000
159,True,True,1.000000,0.100000,0.000000,6.310000,918.789978,0.000000,-27.709999,64.250000,-0.552270,0.552280,-0.441541,-0.441617,0.754100,0.000000,0.000000,0.000000,-65.599998,1073.589966,0.000000,-164.849991,-57.509998,0.030964,0.000003,0.000003,0.999520,0.248200,0.000000,0.000000
160,True,True,1.000000,0.100000,0.000000,6.060000,919.279968,0.000000,-30.289999,58.889999,-0.554309,0.554319,-0.438979,-0.439054,1.111700,0.000000,0.000000,0.000000,-66.939995,1073.489990,0.000000,-269.160004,38.239998,0.033715,0.000003,0.000003,0.999431,0.660900,0.000000,0.000000
161,True,True,1.000000,0.100000,0.000000,5.790000,919.799988,0.000000,-32.309998,62.049999,-0.556316,0.556327,-0.436433,-0.436508,1.101000,0.000000,0.000000,0.000000,-69.180000,1073.760010,0.000000,-269.089996,32.809998,0.036466,0.000003,0.000003,0.999335,0.660900,0.000000,0.000000
162,True,True,1.000000,0.100000,0.000000,5.500000,920.339966,0.000000,-34.399998,65.189995,-0.558296,0.558298,-0.433902,-0.433978,1.090600,0.000000,0.000000,0.000000,-71.419998,1073.989990,0.000000,-269.019989,27.379999,0.039218,0.000003,0.000003,0.999231,0.660900,0.000000,0.000000
163,True,True,1.000000,0.100000,0.000000,5.200000,920.909973,0.000000,-36.570000,68.309998,-0.560244,0.560249,-0.431383,-0.431459,1.080400,0.000000,0.000000,0.000000,-73.659996,1074.169922,0.000000,-268.949982,21.949999,0.041969,0.000003,0.000003,0.999119,0.660900,0.000000,0.000000
164,True,True,1.000000,0.100000,0.000000,4.880000,921.510010,0.000000,-38.820000,71.419998,-0.562164,0.562166,-0.428880,-0.428955,1.070400,0.000000,0.000000,0.000000,-75.900002,1074.309937,0.000000,-268.880005,16.520000,0.044720,0.000003,0.000003,0.998999,0.660900,0.000000,0.000000
165,True,True,1.000000,0.100000,0.000000,4.540000,922.130005,0.000000,-41.139999,74.500000,-0.564052,0.564056,-0.426393,-0.426468,1.060600,0.000000,0.000000,0.000000,-78.139999,1074.400024,0.000000,-268.809998,11.090000,0.047472,0.000003,0.000003,0.998873,0.660900,0.000000,0.000000
166,True,True,1.000000,0.100000,0.000000,4.180000,922.779968,0.000000,-43.540001,77.559998,-0.565914,0.565921,-0.423917,-0.423992,1.051000,0.000000,0.000000,0.000000,-80.379997,1074.449951,0.000000,-268.739990,5.670000,0.050223,0.000003,0.000003,0.998738,0.660900,0.000000,0.000000
167,True,True,1.000000,0.100000,0.000000,3.800000,923.449951,0.000000,-46.009998,80.599998,-0.567748,0.567756,-0.421457,-0.421532,1.041600,0.000000,0.000000,0.000000,-82.619995,1074.449951,0.000000,-268.669983,0.250000,0.052974,0.000003,0.000003,0.998596,0.660900,0.000000,0.000000
168,True,True,1.000000,0.100000,0.000000,3.400000,924.149963,0.000000,-48.559998,83.619995,-0.569555,0.569561,-0.419013,-0.419088,1.032400,0.000000,0.000000,0.000000,-84.860001,1074.410034,0.000000,-268.600006,-5.160000,0.055726,0.000003,0.000003,0.998446,0.660900,0.000000,0.000000
169,True,True,1.000000,0.100000,0.000000,2.970000,924.869995,0.000000,-51.180000,86.619995,-0.571335,0.571345,-0.416580,-0.416655,1.023400,0.000000,0.000000,0.000000,-87.099998,1074.319946,0.000000,-268.529999,-10.570000,0.058477,0.000003,0.000003,0.998289,0.660900,0.000000,0.000000
170,True,True,1.000000,0.100000,0.000000,2.520000,925.619995,0.000000,-53.869999,89.599998,-0.573094,0.573096,-0.414163,-0.414238,1.014600,0.000000,0.000000,0.000000,-89.339996,1074.189941,0.000000,-268.459991,-15.980000,0.061228,0.000003,0.000003,0.998124,0.660900,0.000000,0.000000
171,True,True,1.000000,0.100000,0.000000,2.050000,926.389954,0.000000,-56.629997,92.549995,-0.574826,0.574827,-0.411757,-0.411832,1.006000,0.000000,0.000000,0.000000,-91.579994,1074.010010,0.000000,-268.389984,-21.389999,0.063974,0.000003,0.000003,0.997952,0.660900,0.000000,0.000000
172,True,True,1.000000,0.100000,0.000000,1.550000,927.190002,0.000000,-59.459999,95.479996,-0.576531,0.576539,-0.409361,-0.409437,0.997600,0.000000,0.000000,0.000000,-93.820000,1073.789917,0.000000,-268.320007,-26.799999,0.066720,0.000003,0.000003,0.997772,0.660900,0.000000,0.000000
173,True,True,1.000000,0.100000,0.000000,1.030000,928.010010,0.000000,-62.359997,98.389999,-0.578214,0.578220,-0.406982,-0.407058,0.989300,0.000000,0.000000,0.000000,-96.059998,1073.520020,0.000000,-268.250000,-32.200001,0.069466,0.000003,0.000003,0.997584,0.660900,0.000000,0.000000
174,True,True,1.000000,0.100000,0.000000,0.490000,928.849976,0.000000,-65.330002,101.269997,-0.579875,0.579878,-0.404614,-0.404689,0.981200,0.000000,0.000000,0.000000,-98.290001,1073.209961,0.000000,-268.179993,-37.599998,0.072212,0.000003,0.000003,0.997389,0.660900,0.000000,0.000000
